,Time,User,Tweet
702,2022-04-14 18:13:15+00:00,SVSNFT,"RT @TheRedApeFamily: GM GM ☀️
What do you know about @TheRedApeFamily? https://t.co/ewQN7r3bMq"
703,2022-04-14 18:11:31+00:00,SVSNFT,@m1kh41l @MbartonTweets Amazing Vamp! 🩸
704,2022-04-14 18:00:48+00:00,SVSNFT,"We are now live with #LairTV Episode 1!
Be sure to join up! 🧛‍♂️ 

https://t.co/YL7M7bYguf"
705,2022-04-14 17:50:36+00:00,SVSNFT,"Just 10 minutes to go until Episode 1 of #LairTV Debuts on Twitter Spaces with @MatthewLillard &amp; @MovieClubNFT! 🎥 

Be sure to tune in! 🩸 
https://t.co/YL7M7bYguf https://t.co/V5IHtdKxq8"
706,2022-04-14 17:40:03+00:00,SVSNFT,@castleofbear Welcome Vamp! 🧛‍♂️
707,2022-04-14 17:39:52+00:00,SVSNFT,RT @castleofbear: I have been following this @SVSnft project since the first day. But only today I able to buy my first Vamp. Today is my d…
708,2022-04-14 09:54:36+00:00,SVSNFT,@DAREtogo1 @_migwashere @opensea Great choice! 🧛‍♀️
709,2022-04-14 09:54:31+00:00,SVSNFT,"RT @DAREtogo1: Check out my new @SVSNFT Vampiress! Besides utility and all that mumbo-jumbo we all love, I do keep coming back for the #NFT…"
710,2022-04-14 09:54:22+00:00,SVSNFT,@NAPP_NFT Welcome to The Lair! 🧛‍♂️
711,2022-04-14 09:54:12+00:00,SVSNFT,RT @NAPP_NFT: I'm so bullish on @SVSNFT! Today I finally bought my first Vampire!! the team is crazy and the ecosystem has already started…
712,2022-04-14 09:54:07+00:00,SVSNFT,@Jimv_od Wow… 😲🔥
713,2022-04-14 09:53:57+00:00,SVSNFT,RT @Jimv_od: Finished up some personal #SVSMerch designs I’ve been working on❗️Samples came in a few days ago with my OG Vamp 🧛🏽#7878 @SVSN…
714,2022-04-14 04:24:56+00:00,SVSNFT,RT @0xsailormars: Weekly #SVSNFT AMA 4/13 Notes🩸: https://t.co/ttV8h7Wj1g
715,2022-04-14 01:26:19+00:00,SVSNFT,@DailaDotEth 🧛‍♀️🧛‍♀️🧛‍♀️
716,2022-04-14 01:25:59+00:00,SVSNFT,"RT @DailaDotEth: @SVSNFT has been working hard behind the scenes and it’s almost time to let the bats out of the bag. 
Are you ready? 🩸#svs…"
717,2022-04-14 00:50:18+00:00,SVSNFT,"Tomorrow marks the first episode of our latest segment #LairTV!

We will be joined by the amazing @MovieClubNFT &amp; @MatthewLillard to talk all things Crypto, NFTs, Movies, SVS &amp; More! You won't want to miss it 🩸

Be sure to tune in, April 14th at 2pm EST.
https://t.co/YL7M7bYguf https://t.co/ABvQjutQlT"
718,2022-04-14 00:41:25+00:00,SVSNFT,RT @RoboBotts: @svsnft is a steal rn.  Get this awesome vamp near the floor and start earning that $blood to use in our bloodshop to purcha…
719,2022-04-14 00:41:06+00:00,SVSNFT,"RT @DAREtogo1: Per @curiotools, these are the 4 Best Value @SVSNFT Vamps currently listed. Come check out the Blood Shop; maybe stake for $…"
720,2022-04-14 00:40:58+00:00,SVSNFT,"RT @DailaDotEth: @SVSNFT I think it’s time we started showing our teeth. 
You in? 
Meet in in Miami- May 20th 🧛🏻‍♀️💋 https://t.co/8rMgr3x0g7"
721,2022-04-14 00:40:54+00:00,SVSNFT,RT @mjmfrance: Time to check back in to the @SVSNFT project everyone.   New Blood Shop is innovative and re'vamped' passive staking mechani…
722,2022-04-14 00:40:47+00:00,SVSNFT,"RT @drewwash: Show the world you're a Creature of the Night by owning a Sneaky Vampire Syndicate NFT.

Sneaky Vampires are #CreaturesOfTheN…"
723,2022-04-13 18:00:02+00:00,SVSNFT,"We are excited to announce @BlvckParis has granted WL spots to SVS Alpha! 🩸 
Not a Vampire Holder? Enter below for a chance to win. We are Giving away 3 spots on this tweet! 

✅Follow @SVSNFT + @BlvckParis
✅RT &amp; ❤️
✅Tag your squad 

Good luck! 🍀 https://t.co/NwpIhXmMF5"
724,2022-04-13 14:36:12+00:00,SVSNFT,RT @Wolfgang8885: Here's my new design for @SVSNFT #SVSMerch competition! Decided to style it like a playing card. Hope you like! #svsnft #…
725,2022-04-13 00:49:56+00:00,SVSNFT,@tamjuh212 Great Vamp! 🧛
726,2022-04-13 00:00:07+00:00,SVSNFT,"There are just Two Days left on our #SVSMerch Design Contest! 🧛

We've loved some of the amazing entries the SVS community have come up with so far and can't wait to see more over the final days.

Be sure to submit your design before the end of 4/14 if you haven't already! 🩸 https://t.co/N947b2hVyo https://t.co/Wj2ViXKIje"
727,2022-04-12 23:57:00+00:00,SVSNFT,"RT @NFThrall: My friend @IgnasHQ and I worked on a design together for the #SVSMerch contest with @SVSNFT 

We love all the shirts, jackets…"
728,2022-04-12 23:56:53+00:00,SVSNFT,"RT @IgnasHQ: Design collab with @NFThrall for the @SVSNFT merch contest #SVSMerch 
NOX AETERNA Collection 
Would y'all rock this?
#NFT #NFT…"
729,2022-04-12 23:56:48+00:00,SVSNFT,RT @Cryptopublican: #SVSMerch SPECIAL Edition. This is a special @2DVASMR design for our new merch. Any Vamp who attends our weekly @SVSNFT…
730,2022-04-12 23:00:01+00:00,SVSNFT,"We are excited to announce @Strangers_Kojo has granted WL spots to SVS Alpha! 🩸 
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSNFT + @Strangers_Kojo 
✅RT &amp; ❤️
✅Tag 3 Friends

5 winners and Good luck! 🍀 https://t.co/lNU3yIFUga"
731,2022-04-12 22:55:38+00:00,SVSNFT,"Winners: @maddentheuser, @raizen18 &amp; @uncledrew4444.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
732,2022-04-12 22:55:16+00:00,SVSNFT,"Winner: @syhrlanaa_

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
733,2022-04-12 13:32:16+00:00,SVSNFT,"RT @Franz83301949: Grabbed one more bat from the floor, cause I need one more SVS Family! And it’s a rare one 😊🩸🩸🩸

Will not go to the grav…"
734,2022-04-12 13:32:13+00:00,SVSNFT,RT @Wherelambo2: 🧛🏻 Vampires in Paris 🩸🇫🇷 #sneakyvampiresyndicate @SVSNFT x @parisnft_day 💪 #nft #NFTCommunity https://t.co/sOW7pEGwQq
735,2022-04-11 19:00:01+00:00,SVSNFT,"The $BLOOD Shop has only been live for 48 hours - but that hasn't stopped SVS Holders from purchasing and entering for many prizes including Giftcards, Flights, Hotels, Electronics &amp; More! 🧛

Have you purchased anything from our Blood Shop yet? 🤔🩸
https://t.co/aGdVxbkiHE https://t.co/1jNtAD8KIa"
736,2022-04-11 18:44:08+00:00,SVSNFT,RT @cri_ny: If you werent Bullish on @SVSNFT  dont see how you couldnt be now! there is a full blown rework of the $Blood token (its utilit…
737,2022-04-11 18:43:20+00:00,SVSNFT,"RT @Gruul0123: Sneaky Vampire Syndicate is the SHIT … JUST SAIYAN… 

@SVSNFT @_migwashere 
#SVSVampiress #WomaninNFTs #SVSbluechip #svsnft…"
738,2022-04-11 18:43:13+00:00,SVSNFT,RT @James_Adams32: Just what we @SVSNFT holders needed to get this project pumping again. Big things ahead! #SVSNFT #nftcommunity #nfts
739,2022-04-11 18:42:44+00:00,SVSNFT,RT @BigBoss_Vamp: @SVSNFT $BLOOD ReVamp proposal by the team being released soon to improve the entire $BLOOD ecosystem! Excited about new…
740,2022-04-11 18:42:34+00:00,SVSNFT,RT @bbitsat: The new @SVSNFT $BLOOD rework is out and I couldn’t be more excited! A lot of us were waiting on the mechanics of Devouring Ba…
741,2022-04-11 18:42:29+00:00,SVSNFT,RT @tpeox: Major Sneaky Vampire $BLOOD 🩸 rework launching.  New claim of a weekly Bloodbag claim through passive staking will bring hexagon…
742,2022-04-11 17:45:00+00:00,SVSNFT,"We are excited to announce @AneroVerse has granted WL spots to SVS Alpha! 🩸 
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSNFT + @AneroVerse
✅RT &amp; ❤️
✅Tag your squad 

Good luck! 🍀 https://t.co/xGbseptnEb"
743,2022-04-11 14:01:52+00:00,SVSNFT,RT @mjmfrance: #probablynothing #nft ⁦@SVSNFT⁩ ⁦@probablynothing⁩ https://t.co/KTMy96OqLG
744,2022-04-11 14:00:56+00:00,SVSNFT,"We are pleased to announce we are now Verified on Twitter 🥳

To celebrate: We are giving away 3 Vampiresses to 3 random people who Follow Us &amp; RT This Tweet! 🩸 

Good luck! 🧛‍♀️ https://t.co/g2m9ctDx68"
745,2022-04-11 07:53:01+00:00,SVSNFT,"RT @CryptoCobby: With the new $Blood re-work for #SVS I had to snipe a golden gowned Vampiress to accompany my Gold Tux Gen 1 Vamp 🔥🔥

This…"
746,2022-04-11 07:20:41+00:00,SVSNFT,"The Blood Rework 🩸

After much talk, we are proud to release the changes coming soon to our $BLOOD System. 

We can't wait to implement these changes, introduce Vampiresses to the $BLOOD Ecosystem and have everybody earning more $BLOOD along with prizes!

https://t.co/ooogzFtujB"
747,2022-04-11 06:42:44+00:00,SVSNFT,RT @ntrinsiq: Check out the new @SVSNFT #BLOODSHOP! I staked my vamp and bat and have accumulated blood token to purchase giftcards to Nike…
748,2022-04-11 06:42:40+00:00,SVSNFT,"RT @BrungusSupreme: I'm definitely bias, but the items being raffled in @SVSNFT's new Blood Shop kick ass. This doesn't even include the $1…"
749,2022-04-11 06:42:36+00:00,SVSNFT,"RT @0xsailormars: Something sneaky is coming👀

@SVSNFT $BLOOD reVamp proposal by the team being released soon to improve the entire $BLOOD…"
750,2022-04-11 04:35:40+00:00,SVSNFT,"Winners: @Michael85980238, @vagusNFT, @RaulMain2, @OEcYpLD95srMEGH &amp; @ySSSJPTFWbz008x.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
751,2022-04-11 04:35:08+00:00,SVSNFT,"Winners: @sharkboy9784, @debu_shino &amp; @Enki1579.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
752,2022-04-10 22:50:05+00:00,SVSNFT,"⛏️ Welcome to Llamascape ⛏️
Factions. Build. Earn/Spend. Own Land. Charge Rent.

🔗 Join: https://t.co/2QA5TWSKJC
1️⃣ Like/RT/Follow @LlamascapeNFT &amp; @SVSNFT
2️⃣ Comment your Discord ID + Tag 3 Friends
🔔 Notifications on @LlamascapeNFT 
🦙 Llamascape will WL 3 users within 24h https://t.co/j0l9CnWXoA"
753,2022-04-10 20:00:01+00:00,SVSNFT,RT @mjmfrance: Look at the NEW $Bloodshop on @SVSNFT !!    These items are up for raffle via $Blood!  And other IRL items like Ledgers etc…
754,2022-04-09 19:06:07+00:00,SVSNFT,"The Blood Shop is now LIVE!

Be sure to check out The Blood Shop if you are a holder - spend your $BLOOD wisely! 🩸 

Head to our new dashboard to check what is up for grabs in The Blood Shop! 
https://t.co/aGdVxb2HQ6 https://t.co/9g29V7jUuH"
755,2022-04-09 13:46:59+00:00,SVSNFT,"RT @Gruul0123: LET’S PURGE THAT FLOOR !!!! 

@SVSNFT @_migwashere 
#SVSVampiress #WomaninNFTs #SVSbluechip #svsnft #nftart #nftcollector  #…"
756,2022-04-09 04:00:04+00:00,SVSNFT,"*The Blood Shop will go LIVE on the 9th April at 3pm EST, as we wanted everybody to have chance to browse and familiarise themselves with the dashboard first - and are aware people may now be sleeping 🩸"
757,2022-04-09 04:00:03+00:00,SVSNFT,"The new SVS Dashboard is now LIVE! 🩸

Be sure to check out the live statistics on the homepage, browse the new staking page and equip your earned badges to display proudly within Discord! 🧛

https://t.co/aGdVxb2HQ6 https://t.co/a6ehqdPrIa"
758,2022-04-08 23:07:05+00:00,SVSNFT,RT @cryptoetcetera: A 🧵 on @SVSNFT. Note that I am a holder and this is no financial advice. Just wanted to structure and share my thoughts…
759,2022-04-08 22:55:00+00:00,SVSNFT,"Our long awaited new dashboard will be going live this evening! 🌟

One of our favorite new aspects is our Badge System. Earn badges for specific tasks and equip your chosen one - this will be displayed for everybody to see next to your name in Discord! 🩸

Who is excited? 🤔🔥 https://t.co/7Jp4XZfXXt"
760,2022-04-08 21:00:00+00:00,SVSNFT,"We are excited to announce @YogiesNFT has granted FREE MINT LIST spots to SVS Alpha! 🩸

Not a Vampire Holder? Enter below - we are giving 5 GUARANTEED MINT spots on this Tweet!

✅Follow @SVSNFT + @YogiesNFT
✅RT &amp; ❤️
✅Tag your squad!

⏳Winners chosen in 24hrs, Good Luck! https://t.co/3lPLXyUYPa"
761,2022-04-08 20:30:00+00:00,SVSNFT,"Episode 2 of @TheRedApeFamily is now LIVE! 🔥

You might see a Vamp or two in the Episode... 👀

Be sure to check it out if you haven't already! 🧛 https://t.co/Jboi7HJhhE"
762,2022-04-08 20:21:06+00:00,SVSNFT,RT @Wherelambo2: 🎥 🙉 + 🧛🏻‍♂️ = @TheRedApeFamily x @SVSNFT let’s watch this ! 🔥💎 #bayc #svs The real ones recognize the real ones 🦍🧛‍♂️ http…
763,2022-04-08 16:21:05+00:00,SVSNFT,RT @omgchomp: AHHHHHH just got my Sneaky Vampiress from @SVSNFT!!!!!! thank you so much @OG_SVS_VAMP!!! love this surfing vamp babe 🧛🏻‍♀️🌊🎀…
764,2022-04-08 16:06:21+00:00,SVSNFT,"@PandoraXdog You don't have to! 

If you're willing to travel - all expenses are paid, worldwide! ✈️"
765,2022-04-08 15:25:03+00:00,SVSNFT,"More Info:
→ Runs for 12 days until 4/20.
→ Write a 500 word backstory involving Space's Gold Vampiresses, Mary &amp; Shelley.
→ Post your backstory in the #competitions channel in our Discord (https://t.co/yUUAehyLzh).

→ Full Info in our Discord Announcements!

Good luck! 🩸"
766,2022-04-08 15:25:03+00:00,SVSNFT,"Introducing Mary &amp; Shelley's Champagne Tasting in Paris 🥂

After the great success of our first tasting in London last week, we thought it only fitting to offer another opportunity for an early tasting before the release of our SVS Private Label Champagne! 🍾

Info Below 👇 https://t.co/tD9FeQnrx8"
767,2022-04-08 01:52:11+00:00,SVSNFT,RT @thevickiejay: I’m so grateful that the first NFT project I ever had any community involvement in gave me this gorgeous vampiress gift.…
768,2022-04-08 00:56:17+00:00,SVSNFT,"RT @copbud: We're almost ready to go live with the new @SVSNFT dash, I cannot wait, especially for them badges!

Here's a sneak peek of the…"
769,2022-04-07 22:30:08+00:00,SVSNFT,"More Info:
→ Runs for 7 days until 4/14.
→ Simply create a merchandise design you would personally wear.
→ Tweet @SVSNFT &amp; #SVSMerch with your design.

Prizes:
→ 1st: Full merch collection for free after release.
→ 2nd &amp; 3rd: Free merch item.

Good luck! 🩸"
770,2022-04-07 22:30:08+00:00,SVSNFT,"Merch Design Contest 👕🏆

As we finalize our merch designs and work on perfecting our cut &amp; sew process - we thought it only fitting to release our next contest!

Want to create a design that will be used in the collection?
See the below Tweet for details on how to enter 👇 https://t.co/FzWeCtEoDE"
771,2022-04-07 22:13:49+00:00,SVSNFT,"RT @BrungusSupreme: We’ve had 141 players, and we’re less than 2 days in. The competition at the top has gotten tough, but I know there are…"
772,2022-04-07 22:13:34+00:00,SVSNFT,RT @DaniVPeth: Tomorrow @SVSNFT will release their new Staking Dashboard and they will promptly release the $BLOOD token rework. Don't forg…
773,2022-04-07 22:13:32+00:00,SVSNFT,RT @DailaMerced: Rolling up to NFT NYC like skkkkkrrttt  @SVSNFT @Tesla https://t.co/voua5hmgTO
774,2022-04-07 01:22:18+00:00,SVSNFT,"Winners: @B19151, @04waJwwggCxRhEo &amp; @theapelogy.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
775,2022-04-07 01:10:54+00:00,SVSNFT,"This Sunday @ 8pm EST we will be joining @MovieClubNFT &amp; @champsonlypass to screen @FlinchNFT starring @thatzovatt, @tomsegura &amp; @thestevenbauer! 🌟

Afterwards, Q&amp;A with @MatthewLillard, @champtgram, @CameronVanHoy &amp; the cast to discuss 🙏

Join via: https://t.co/eMELPkKjOu https://t.co/7998oj9Qso"
776,2022-04-07 01:05:51+00:00,SVSNFT,"RT @Gruul0123: An SVS Vamp will be Starring in Episode 2 of The Red Ape Family Series Premiering April 7!! 🔥🔥 

Back to HOLLYWOOD !! 
When…"
777,2022-04-07 01:05:33+00:00,SVSNFT,"RT @DailaMerced: Its official! I've joined as Community Manager for the legendary @SVSNFT.
$Blood thirsty yet?
You should be 😈🩸 https://t.c…"
778,2022-04-06 21:22:17+00:00,SVSNFT,RT @0xsailormars: Weekly #SVSNFT AMA 4/6 Notes🩸: https://t.co/U3nGKPMfRA
779,2022-04-06 21:22:14+00:00,SVSNFT,"RT @DailaMerced: Since I'm no poser, let me see your fangs. 
If you're an @SVSNFT holder, drop yours here⬇️ so I can we can follow each oth…"
780,2022-04-06 21:20:02+00:00,SVSNFT,"We are excited to announce @TrapMonkie has granted WL spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSNFT + @TrapMonkie 
✅RT &amp; ❤️
✅Tag your squad 

⏳Winners chosen in 24hrs, Good Luck! https://t.co/jq8q7QVCOA"
781,2022-04-06 11:29:25+00:00,SVSNFT,@esseeman Amazing gold 🔥
782,2022-04-06 11:28:29+00:00,SVSNFT,@tangibleize Wow... 🙀
783,2022-04-06 11:28:21+00:00,SVSNFT,"RT @tangibleize: Hey, #SVSCommunity! 🧛‍♂️

Ever wondered what a Sneaky Vampiress might look like in the wild?

Meet #101. Amazon! ❤️‍🔥
She…"
784,2022-04-06 11:28:06+00:00,SVSNFT,RT @bbitsat: #NewNFTProfilePic Had to go back to my @SVSNFT Vampiress…. Old is gold https://t.co/C8Fe9cxI6W
785,2022-04-06 11:28:02+00:00,SVSNFT,"RT @TheRedApeFamily: Who’s gonna win the battle in Episode 2? 🦧🔥😈

1️⃣ @BoredApeYC 
2️⃣ @SVSNFT https://t.co/r5VMfaUFZ6"
786,2022-04-05 21:04:11+00:00,SVSNFT,"Come join @SVSNFT for our first community gaming event. We'll be playing @GenDungeon for ETH &amp; WL spots! 

If you're into dungeon crawls, gaming, or just prizes, join our Discord for event details. 🩸

https://t.co/yUUAehyLzh https://t.co/bmtlCrlQtl"
787,2022-04-05 20:18:56+00:00,SVSNFT,"We are excited to announce @nyokiclub has granted WL spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSNFT + @nyokiclub
✅RT &amp; ❤️
✅Tag your squad 

⏳Winners chosen in 24hrs, Good Luck! https://t.co/e9eP0M2Jsh"
788,2022-04-05 19:33:07+00:00,SVSNFT,RT @GravesTalley: Just scooped up this Sparkle off the floor tonight. Finally apart of the Sparkle Gang let's go! #715 .85 Eth 🔥 #SVSNFT @S…
789,2022-04-05 19:32:50+00:00,SVSNFT,RT @Wolfgang8885: Thousands of @svsnft vamps and bats have been staked and are collecting $blood tokens which have been used to win WL spot…
790,2022-04-05 10:33:52+00:00,SVSNFT,"@ajv Count us in, we’d love to introduce you to The Lair 🤝 
What do you think? 🩸"
791,2022-04-04 18:28:36+00:00,SVSNFT,"RT @TheRedApeFamily: @SVSNFT, are you ready? 😈#SVS https://t.co/kWqsNs9DtF"
792,2022-04-04 12:17:48+00:00,SVSNFT,"RT @BrungusSupreme: Couldn't be more thrilled to announce that I recently accepted a position as Community Events Manager at @SVSNFT! 

SVS…"
793,2022-04-04 12:12:19+00:00,SVSNFT,"Winners: @diarymar1923, @taila_hellen, @janglin229.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
794,2022-04-04 11:15:18+00:00,SVSNFT,@HavenMediaCo Great choice 🔥
795,2022-04-04 11:15:05+00:00,SVSNFT,RT @HavenMediaCo: $Blood is the most under utilized tool in #SVS. Really excited to see the all the changes coming for @SVSNFT to maximize…
796,2022-04-04 11:14:53+00:00,SVSNFT,"RT @Killerflowers87: My wife picked out two Vampiress for me today.. She got good taste
@SVSNFT #SVSNft #Vampiress #nft #Community https://…"
797,2022-04-03 17:51:51+00:00,SVSNFT,"Winners: @Ichabod652, @moingay1kieu, @AthertonDude, @gianftglenn, @kooowak.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
798,2022-04-02 22:36:16+00:00,SVSNFT,RT @chrismattmann: I believe so much in @SVSNFT that I had to sweep some floors for Bats and Vampiresses! #SVS #SVSNFT https://t.co/9Ni30HV…
799,2022-04-02 22:36:09+00:00,SVSNFT,RT @DaniVPeth: Invest in a team and relax. And don’t forget … Enjoy the weekend! @SVSNFT 🩸 https://t.co/QRAcWT5u37
800,2022-04-02 22:22:08+00:00,SVSNFT,@shovelNFT 🧛🧛🧛
801,2022-04-02 22:21:58+00:00,SVSNFT,RT @shovelNFT: Bullish and loyal. Name me a better combo fren? @SVSNFT #SVS https://t.co/vM5BArWgUc
802,2022-04-02 22:21:53+00:00,SVSNFT,RT @OG_SVS_VAMP: GM We’re giving away this @SVSNFT Sneaky Vampiress! Simply                                 ✅ Follow @MovieClubNFT…
803,2022-04-02 22:21:52+00:00,SVSNFT,RT @itstheox: Many are failing to see that as soon as @SVSNFT gets the little bit of the volume it deserves. It is going to rocket 🚀 Floor…
804,2022-04-02 16:28:35+00:00,SVSNFT,"We are excited to announce @GummiesGangNFT has granted WL spots to SVS alpha! 🩸 Not a vampire holder? Enter below for a chance to win! 

1️⃣ Like + RT this tweet 
2️⃣ Follow @SVSNFT + @GummiesGangNFT

3 winners will be chosen in 24 hours, Good luck! https://t.co/xwEhAysKgv"
805,2022-03-31 16:45:41+00:00,SVSNFT,"We are excited to announce @BokiNFT has granted WL spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

1️⃣ Like + RT this Tweet!
2️⃣ Follow @SVSNFT + @BokiNFT

5 winners will be chosen in 24 hours, Good luck! https://t.co/qVepNVndzt"
806,2022-03-31 07:41:22+00:00,SVSNFT,"Winners: @luckybastardDY, @anthony_ahn91, @mitTimk, @EmiiiNftLover, @SeanNg31199726.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
807,2022-03-30 20:10:52+00:00,SVSNFT,"This weeks AMA is now LIVE! 🧛‍♂️ 

Be sure to join up if you aren’t already in the Discord 

🔗 https://t.co/yUUAehyLzh https://t.co/GCrUniRVNw"
808,2022-03-30 18:00:06+00:00,SVSNFT,"This weeks usual AMA within our Discord is instead with the @nansen_ai team!

Over 500 Vampire holders have been using Nansen for the past two weeks. 🧛‍♂️ 

Be sure to tune in at 4pm EST:
🔗 https://t.co/yUUAehyLzh https://t.co/NqQHqkErex"
809,2022-03-28 22:00:09+00:00,SVSNFT,"A Sneaky Snapshot 📸 

Prior to the Vampiress mint we let everybody know that those who held their Perfect Pair’s would be rewarded… 🤔 

With 4 weeks since the mint having passed, it will soon be time for the snapshot to occur and to reveal what the reward is! ⏰ https://t.co/Ywpazdua3j"
810,2022-03-28 21:00:07+00:00,SVSNFT,"There is only 2 days left to enter our 5* dinner competition, being the first to taste our Private Label SVS Champagne! 🍾 

Be sure to read the quoted tweets below and enter to be in with a chance to win 🥂 

Tweet all entries to @SVSNFT &amp; @ssvspace - good luck!🩸 https://t.co/86pT657oxg https://t.co/WAUGW1gujy"
811,2022-03-28 16:48:14+00:00,SVSNFT,"We are pleased to announce @ThePossessedNFT has granted Test Subject spots to SVS Alpha! 🩸

How to enter:

1️⃣ Like this Tweet!
2️⃣ Follow @SVSNFT + @ThePossessedNFT
3️⃣ What might this Possessed Vampire's name be?? Reply with your ideas and we'll choose the most creative! https://t.co/O9kD1uJ0hp"
812,2022-03-28 00:00:05+00:00,SVSNFT,"Don’t forget: we’re hiring! 🧛‍♂️ 

We are exponentially expanding the team: with several team members added over the previous week already! 

Fit any roles we are looking for? Could you bring a skill set to the team? 🤔

🔗 careers@svs.gg https://t.co/kBGOq8kouA"
813,2022-03-27 21:31:06+00:00,SVSNFT,"Week 17 in #SVSAlpha showed no slowing up with the SVS Community getting access to even more amazing whitelists!

Need access? 🧛‍♂️ 
Simply purchase a Vampire and verify within our Discord ✅ https://t.co/zgMHkTNVpL"
814,2022-03-27 15:40:20+00:00,SVSNFT,RT @CryptoCobby: @SVSNFT as an #NFT project is still one of my strongest long term holds. It is one of the few NFT projects that is trying…
815,2022-03-27 00:35:15+00:00,SVSNFT,"We are pleased to announce @projsos has granted Allowlist spots to SVS Alpha! 🩸 
Not a Vampire Holder? Enter below for a chance to win!

1️⃣ Like + RT this Tweet!
2️⃣ Follow @SVSNFT + @projsos
3️⃣ Tag 2 Friends!

Good luck! 🍀 https://t.co/VoBvf0cpth"
816,2022-03-26 23:29:15+00:00,SVSNFT,"Winners: @Cxpht4YHCvILtHQ, @LaurieB44292403, @jellystark13, @l95058699 &amp; @MarkAre92237592.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
817,2022-03-26 23:28:41+00:00,SVSNFT,"Winners: @blueprint, @JohnWake_NFT &amp; @sdmnm11.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @liloinky will reach out to you soon. 🩸"
818,2022-03-26 09:21:56+00:00,SVSNFT,"RT @CryptoWendyO: BIG THANK YOU TO @RoxStarKerwin FOR THIS BEAUTIFUL @SVSNFT !!!

All #nfts gifted to me are in my WendyO.Eth wallet and wi…"
819,2022-03-26 09:20:41+00:00,SVSNFT,"RT @wildr0gue: My entry for the @SVSNFT champagne design contest.
I did this in Solidworks + Visualize, plus some touch ups in After Effect…"
820,2022-03-25 00:18:02+00:00,SVSNFT,"RT @MetaverseNatz: I've fallen head over heels in LOVE today...
...with my new Vampiress 💚💋

Thank you so much @SVSNFT and @_migwashere 🩸…"
821,2022-03-25 00:15:06+00:00,SVSNFT,RT @Killerflowers87: My perfect pair is dying to taste the delicious champagne from @SVSNFT private label made by the Champagne master @SSV…
822,2022-03-25 00:15:04+00:00,SVSNFT,RT @MbartonTweets: @SVSNFT here’s my entry for the upcoming #SVS champagne. Just some vamps enjoying a warm meal at the park with their pix…
823,2022-03-25 00:00:01+00:00,SVSNFT,"We are pleased to announce @arcadedotinc has granted Allowlist spots to SVS Alpha! 🩸 
Not a Vampire Holder? Enter below for a chance to win!

1️⃣ Like + RT this Tweet!
2️⃣ Follow @SVSNFT + @arcadedotinc
3️⃣ Tag 2 Friends!

Good luck! 🍀 https://t.co/jaGvYmi0q5"
824,2022-03-24 23:00:29+00:00,SVSNFT,"The next episode of The Bloodline hosted by the SVS Alpha Team is happening tomorrow, March 25th, at 6pm EST in our Discord Stages! 🩸

We'll be joined by the @ZombyWorld team! 🧟‍♂️

Be sure to join 👉 https://t.co/yUUAehyLzh https://t.co/B9g29okKji"
825,2022-03-24 22:54:08+00:00,SVSNFT,"RT @0x_stephblush: My entry for the champagne bottle contest @ssvspace @SVSNFT hopefully I can take my bf on a date to London 🖤
#SVSNFT htt…"
826,2022-03-24 22:54:04+00:00,SVSNFT,RT @DinoSamet: I had to get one SVS at these cheap prices #NFTCommmunity #NFTs #SneakyVampirySyndicate #SVSnft @SVSNFT https://t.co/W6jA5oU…
827,2022-03-24 22:40:54+00:00,SVSNFT,@AshleyDCan Amazing Vampiress! 🧛‍♀️🔥
828,2022-03-24 22:40:37+00:00,SVSNFT,RT @AshleyDCan: I was fortunate enough to be inducted into the @SVSNFT 🧛‍♀️🩸gonna have to get her a friend! 💕 https://t.co/atgfN0B2qm
829,2022-03-23 23:00:08+00:00,SVSNFT,"To enter, draw and post what you think the Final Champagne Bottle may look like. The most creative entries will win!

• 2 winners.
• The dinner will be in London, Friday 1st April.
• Tweet entries to @ssvspace &amp; @svsnft.
• Winners chosen Wednesday 30th March.

Good luck! 🥂"
