,Time,User,Tweet
189,2021-10-06 17:43:59+00:00,ClonexRTFKT,"RT @WorldOfV2: VeHashes Presale Announcement and Details: everything you need to know about our upcoming PFP Collection!

#WorldofV #WoV #N…"
190,2021-10-06 16:10:38+00:00,ClonexRTFKT,@steveharvechain @WorldOfV2 @MyLittleUzis Beautiful work! 🥳🔥
191,2021-10-06 15:04:53+00:00,ClonexRTFKT,@Chillhopdotcom @HanzBeats Love this ✨🥳
192,2021-10-05 23:35:30+00:00,ClonexRTFKT,@WorldOfV2 @Holychunk @BigcheeseCrypt0 @crypto_magix Congrats everyone!! 🥳🔥
193,2021-10-05 23:35:12+00:00,ClonexRTFKT,@BigcheeseCrypt0 @VeHashes @WorldOfV2 Congrats!!!
194,2021-10-05 17:30:07+00:00,ClonexRTFKT,Check out this new video for more information on the @VeHashes Presale coming soon from Saturday October 16th 8PM GMT+2! 🥳🔥 #WorldofV $WoV #Vechain #VeFam #NFTCommunity https://t.co/nTikGEtxnx
195,2021-10-05 17:28:11+00:00,ClonexRTFKT,@TheMrInvestor @VeHashes @WorldOfV2 @YouTube On fire! Keep it going!! 🥳🔥
196,2021-10-05 12:30:26+00:00,ClonexRTFKT,"RT @PasanenJenni: Today I resigned from my job, to become an entrepreneur. 

NFTs has given me 2nd chance in life to approach my dreams, I’…"
197,2021-10-05 12:30:08+00:00,ClonexRTFKT,@PasanenJenni Excited for you and your courage! Keep going! Your work is amazing🔥🙌🏼
198,2021-10-05 01:45:09+00:00,ClonexRTFKT,@VeKingsNFT @CWeocy @larrykim @Cryptocasino666
199,2021-10-05 01:42:39+00:00,ClonexRTFKT,"RT @VeKingsNFT: Let's kick off mint week with a #VeKings giveaway, shall we?

Prize: #VeKings NFT
RULES
⚔ Tag 3 new friends
⚔ Follow @VeKin…"
200,2021-10-04 21:49:48+00:00,ClonexRTFKT,"@xrpcryptolegen1 Yes! If you hold a gold/platinum/x-node/moon/Africa/collector card, you’ll be eligible to get free VeHashes. For Genesis cards it’s 800 VET and OG cards it’s 1800 VET"
201,2021-10-04 20:30:52+00:00,ClonexRTFKT,"RT @Vechain_NFT: Great news for @WorldOfV2 NFT holders! 🏆 

IF YOU OWN any genesis cards you get exclusive access to a one week early presa…"
202,2021-10-04 20:15:22+00:00,ClonexRTFKT,Start stocking up on Gold/Platinum/X-Node Cards to receive Free VeHashes. 👀 #WorldofV #VeFam #Vechain #WoV #VeHashes https://t.co/mQYO7Cf9pv
203,2021-10-04 20:11:54+00:00,ClonexRTFKT,Prepare yourself for the next @WorldOfV2 Presale of VeHashes on Saturday October 16th 8PM GMT+2! 🔥🥳 #VeHashes #WorldofV #WoV #Vechain #VeFam #NFTs https://t.co/Yp19vQjKbB
204,2021-10-04 20:10:00+00:00,ClonexRTFKT,@WorldOfV2 @Vetskandy 👀
205,2021-10-03 21:46:58+00:00,ClonexRTFKT,@crypto_lucio @WorldOfV2 @VETPetsOfficial @VeKingsNFT @vechainofficial @sunshinelu24 Congrats!!! 🥳🔥
206,2021-10-03 20:01:30+00:00,ClonexRTFKT,Beautiful work by @rijstplukker! Still about 20 Moon Cards available on @WorldOfV2! 🥳🔥 #WorldofV $WoV #Vechain #NFTs #VeFam https://t.co/IgGCTsJNLS
207,2021-10-03 19:59:47+00:00,ClonexRTFKT,@rijstplukker @WorldOfV2 Absolutely love love this piece. Love your work &lt;3 🥳🔥
208,2021-10-02 19:34:01+00:00,ClonexRTFKT,Who’s ready?! 🥳🔥@VETPetsOfficial @WorldOfV2 #VETPets #WorldofV #VeFam #Vechain https://t.co/xKzPuq3uXH
209,2021-10-02 19:32:19+00:00,ClonexRTFKT,@VETPetsOfficial 👀
210,2021-10-02 14:23:24+00:00,ClonexRTFKT,@Nordes__ @CWeocy @larrykim
211,2021-10-02 14:22:58+00:00,ClonexRTFKT,"RT @Nordes__: 💸 #VECHAIN $500 GIVEWAY 💸 500 followers = $500 #VET to win for one of you!

How to participate? ⬇️
✅ Follow @Nordes__ 
✅ Retw…"
212,2021-10-02 13:31:43+00:00,ClonexRTFKT,@Koolaid_crypto 👀
213,2021-10-02 13:31:38+00:00,ClonexRTFKT,"RT @Koolaid_crypto: Oh hello there $VET watcha doin?

My holiday is getting better and better 😄🙌🏻

#vefam #VeChain https://t.co/q6LplqynP8"
214,2021-10-02 12:46:46+00:00,ClonexRTFKT,"RT @Vetskandy: #WoV platinum card features laser eyes @sunshinelu24.

Must have #NFT for the #VeFam.

Only 200 of these exist!

@WorldOfV2…"
215,2021-10-01 22:57:54+00:00,ClonexRTFKT,@WorldOfV2 Talent indeed! 🥳🔥
216,2021-10-01 22:57:32+00:00,ClonexRTFKT,"RT @AirworthyNFT: Here were my submissions for the gold and platinum cards for @WorldOfV2 
Unfortunately, they were not victorious but hope…"
217,2021-10-01 22:57:29+00:00,ClonexRTFKT,@AirworthyNFT @WorldOfV2 Really love your work! Excited to see what's to come! 🥳🔥
218,2021-10-01 16:11:59+00:00,ClonexRTFKT,"RT @VIMworldGlobal: We are super excited to announce the launch of the VIMworld Discord server on 1 Oct!

To celebrate, we are holding a la…"
219,2021-10-01 15:33:03+00:00,ClonexRTFKT,"@number41_ 0xB831A6f5414a0E824e6F464D9830cd807Ffa4D9E

Long live #NFTs! 🥳🔥"
220,2021-10-01 15:31:54+00:00,ClonexRTFKT,"RT @number41_: So, ok, I decided to give away 300 of the 360 remaining pieces of this collection 🙃

If you want one, please do the ""like fo…"
221,2021-10-01 14:33:25+00:00,ClonexRTFKT,RT @garyvee: Who’s tuned in ? https://t.co/35V9ddtChz @ChristiesInc
222,2021-10-01 14:32:16+00:00,ClonexRTFKT,"RT @SteHodl: The final #VIM of the Original Series has arrived - welcome Tsuky!

📢 @VIMworldGlobal is a revolutionary Smart #NFT ecosystem…"
223,2021-10-01 13:32:49+00:00,ClonexRTFKT,"RT @SalehAhmedd_: $VET

👀

#VeChain #VeFam #VET #VTHO #AltSeason https://t.co/NDcozPGpIJ"
224,2021-10-01 13:32:42+00:00,ClonexRTFKT,@SalehAhmedd_ 👀
225,2021-10-01 13:25:34+00:00,ClonexRTFKT,@VETPetsOfficial @WorldOfV2 @VeSeaFoundation @VETlieber @VeKingsNFT @vechainofficial @Vechain_NFT @cryptoJTT @Orwellian_133 @vpunksofficial 👀
226,2021-10-01 13:25:28+00:00,ClonexRTFKT,"RT @VETPetsOfficial: 📌October Road map, great things coming.

🔥Get ready for the wildest collection on the blockchain, 🔜 @WorldOfV2

#VETPe…"
227,2021-10-01 13:25:05+00:00,ClonexRTFKT,Big things coming soon with @VETPetsOfficial on the @WorldOfV2 Marketplace! Let's go!! 🥳🔥 $WoV #Vechain #VeFam https://t.co/hOWX7QrekT
228,2021-10-01 13:23:47+00:00,ClonexRTFKT,@WorldOfV2 @VETPetsOfficial !! 👀
229,2021-10-01 13:22:05+00:00,ClonexRTFKT,"RT @Koolaid_crypto: $VET testing long term resistance once again :) looks like it's time to turn on the rocket engines to max 🚀🚀🚀

$VET #ve…"
230,2021-10-01 13:22:01+00:00,ClonexRTFKT,@Koolaid_crypto 👀
231,2021-09-30 15:08:05+00:00,ClonexRTFKT,Follow @VeHashes and @WorldOfV2 for your chance to win!! #VeHashes #Vechain #Vefam #WorldofV $WoV #NFTs https://t.co/be593dpkl7
232,2021-09-30 15:06:57+00:00,ClonexRTFKT,@WorldOfV2 @VeHashes On fire!! Awesome! 🔥🥳
233,2021-09-30 15:06:31+00:00,ClonexRTFKT,"RT @WorldOfV2: To celebrate the arrival of the #VeHashes, we're giving away 3 pieces of our new PFP collection! 🏆

To snag your VeHashes:…"
234,2021-09-30 14:15:50+00:00,ClonexRTFKT,@JPK1081 @reo919vet @gmasterlfc @Vetskandy @CryptoHippo @ChonnyyBoi @Vulcanvery @davelefon @AlexanderPayne7 @AaronLow93 @WorldOfV2 Oh wow! Thank You! 🙏🏼✨
235,2021-09-29 22:33:43+00:00,ClonexRTFKT,Make sure to follow @VeHashes for more information on World of V's first PFP Collection coming soon! 🥳🔥 https://t.co/YJ2v4cnokt
236,2021-09-29 22:31:46+00:00,ClonexRTFKT,@VeHashes @Vetskandy @WorldOfV2 Excited for this!! 🥳🔥
237,2021-09-29 22:31:18+00:00,ClonexRTFKT,"RT @Vetskandy: #VeFam

The first #WoV collection is preparing to launch on the #WoV marketplace!

@VeHashes 

10.000 awesome #VeChain #NFTs…"
238,2021-09-29 21:17:42+00:00,ClonexRTFKT,"RT @Vetskandy: You will need #WoV cards to participate in the sale !

Get them while they are affordable!

#VeFam #VeChain #WoV #NFT #Crypt…"
239,2021-09-29 21:17:38+00:00,ClonexRTFKT,RT @Vetliever: Let’s have some fun! $VET #WoV #NFT #VeHashes
240,2021-09-29 21:07:23+00:00,ClonexRTFKT,And they keep coming! Prepare yourself for the next Presale from @WorldOfV2 with VeHashes!! 🥳🔥 $WoV #WorldofV #Vechain #VeFam #VeHashes #NFTs https://t.co/tQMFzlycBv
241,2021-09-29 21:06:06+00:00,ClonexRTFKT,@WorldOfV2 👀
242,2021-09-29 14:29:40+00:00,ClonexRTFKT,"RT @vechainofficial: #VeFam! We are excited to update you the latest status of PoA2.0! 

The technology is ready for phase 1 official imple…"
243,2021-09-28 12:52:45+00:00,ClonexRTFKT,@WorldOfV2 @PasanenJenni Congrats!! 🥳🔥
244,2021-09-28 12:52:09+00:00,ClonexRTFKT,"RT @WorldOfV2: MIND BLOWN. 🤯

Less than 24 from our Hatching Event, the first #WorldofV Collectors Card has been claimed. 

The beautiful 1…"
245,2021-09-27 14:53:37+00:00,ClonexRTFKT,Countries finally revealed at @WorldOfV2 Marketplace! Come get your country! 🔥🥳 #WorldofV $WoV #Vechain #VeFam #NFTs https://t.co/clxNDbn9hv
246,2021-09-27 13:41:12+00:00,ClonexRTFKT,@Vetskandy @WorldOfV2 @alabodavid SAME! 😂
247,2021-09-27 13:40:45+00:00,ClonexRTFKT,"Continually impressed by @WorldOfV2 and the beautiful art they are bringing to the #Vechain ecosystem! Introducing the Africa Card by the talented @alabodavid! 🥳🔥 
#worldofv $WoV #VeFam #NFTs #NFTshill https://t.co/2iuwKe1pyk"
248,2021-09-27 13:39:00+00:00,ClonexRTFKT,@WorldOfV2 @alabodavid Beautiful design! 🥳🔥
249,2021-09-27 12:52:18+00:00,ClonexRTFKT,@rijstplukker Beautiful work!! 🤩
250,2021-09-27 11:48:59+00:00,ClonexRTFKT,New Moon Card from by @rijstplukker looks awesome!! 🥳🔥 #worldofv $WoV #Vechain #VeFam https://t.co/TSncDOhCyg
251,2021-09-27 11:13:27+00:00,ClonexRTFKT,@WorldOfV2 @vechainofficial Yes!! Was waiting for this!! 🥳🔥
252,2021-09-27 11:13:06+00:00,ClonexRTFKT,"RT @WorldOfV2: Surprise surprise, WoV fam!👀

WoV token is now listed on @vechainofficial official mobile wallet!

#WorldofV #WoV $vet https…"
253,2021-09-27 11:12:55+00:00,ClonexRTFKT,"RT @Vetskandy: Today is #WoV hatching event!

Genesis cards get revealed!!!

I'm ready!!!!

#WorldofV #VeChain #VeFam #NFT #DeFi #Crypto $V…"
254,2021-09-27 11:12:45+00:00,ClonexRTFKT,@JPK1081 @WorldOfV2 @vechainofficial @CWeocy @CrptoZasla @larrykim
255,2021-09-27 11:12:12+00:00,ClonexRTFKT,"RT @JPK1081: The day of the #WorldOfV Genesis 2021 Hatching Event. Airdrop of 10000 $WOV tokens for 10 followers
*Like 
*Retweet 
*Coment…"
256,2021-09-26 18:16:10+00:00,ClonexRTFKT,"RT @VeKingsNFT: MARCH TO MINT GIVEWAY

Prize: #VeKings NFT (390+ VET)
RULES
 ⚔ Tag 3 new friends
 ⚔ Follow 
@VeKingsNFT

 ⚔ Re-Tweet

JOIN…"
257,2021-09-26 18:16:03+00:00,ClonexRTFKT,@VeKingsNFT @CWeocy @CrptoZasla @larrykim
258,2021-09-26 15:56:44+00:00,ClonexRTFKT,Check out this awesome recap from @TheMrInvestor on @WorldOfV2 ! Continuing to deliver and more down the pipeline! 🥳🔥 #WorldofV $WoV #Vechain #VeFam #NFTs https://t.co/OCnPuFePZ1
259,2021-09-26 15:55:46+00:00,ClonexRTFKT,@TheMrInvestor @WorldOfV2 @VeKingsNFT @YouTube Awesome recap! 🥳🔥
260,2021-09-25 22:35:20+00:00,ClonexRTFKT,Wonderful art by #VeKings. The land of Kriptheim! 🌎 https://t.co/c3aBiRmS1O
261,2021-09-25 22:33:53+00:00,ClonexRTFKT,@VeKingsNFT Beautiful! 🔥🥳
262,2021-09-25 19:27:43+00:00,ClonexRTFKT,@VeChainBrothers @WorldOfV2 On fire! 🔥🥳
263,2021-09-25 18:09:48+00:00,ClonexRTFKT,@Vetskandy Hyped!! 🥳🔥
264,2021-09-25 18:09:29+00:00,ClonexRTFKT,@WorldOfV2 Let’s go Italy! 🥳🔥
265,2021-09-25 18:08:39+00:00,ClonexRTFKT,"RT @WorldOfV2: The #WorldOfV Genesis 2021 Hatching Event is on the horizon. 

Get ready for the big reveal on Monday, 4PM GMT+2.

What's yo…"
266,2021-09-25 15:30:05+00:00,ClonexRTFKT,@VETPetsOfficial @WorldOfV2 @VETlieber @lady_merak @VeKingsNFT @VeChainJP @vechainofficial @VeSeaFoundation 🥳🔥
267,2021-09-25 15:29:49+00:00,ClonexRTFKT,"RT @VETPetsOfficial: 🐐💎🐘 Very soon full minted VETPets 1st Gen collection at @WorldOfV2

#VETPets $VET #VeFam $WOV #VeChain https://t.co/mX…"
268,2021-09-25 12:09:22+00:00,ClonexRTFKT,@GalazkaAndrew @opulousapp @ceoleeparsons @CWeocy
269,2021-09-25 01:01:48+00:00,ClonexRTFKT,"RT @Boomtrickcrypto: Ok #Vefam listen up:

New challenge to win a #VeKing #NFT coming soon. Follow the discord channel below, stick around…"
270,2021-09-25 01:01:45+00:00,ClonexRTFKT,@Boomtrickcrypto @VeKingsNFT @VeSeaFoundation 👀👀
271,2021-09-24 19:25:24+00:00,ClonexRTFKT,"RT @Vetskandy: #WoV just dropped a free #NFT as a gift to all those who had whitelisted for the presale!

Huge gesture to their early suppo…"
272,2021-09-24 19:07:26+00:00,ClonexRTFKT,New OG CLUB Card from @WorldOfV2 absolutely awesome! 🥳🔥 #worldofv $WoV #Vechain #VeFam #NFTs https://t.co/6vVfKLaAIW
273,2021-09-24 19:06:09+00:00,ClonexRTFKT,"RT @WorldOfV2: Hey #WorldofV Fam..

Welcome to the OG CLUB. 🔑🔥😎

Make yourself acquainted, and get ready to win a Gold Card while you're at…"
274,2021-09-24 19:05:48+00:00,ClonexRTFKT,@WorldOfV2 Absolutely on fire! 🔥🥳
275,2021-09-24 18:09:31+00:00,ClonexRTFKT,RT @Boblawboblawww: Heads up WoVians check your wallet for special airdrop card and bonus WoV. Perhaps a reward for those who registered fo…
276,2021-09-24 17:27:32+00:00,ClonexRTFKT,"RT @VETPetsOfficial: 🎫🎫In less than 1 hour we will announce the winner, please join us at discord, 6pm UTC.

https://t.co/oeuBwBQuGY

🎞Vide…"
277,2021-09-24 17:27:25+00:00,ClonexRTFKT,@VETPetsOfficial Good luck to everyone who entered!! 🥳
278,2021-09-24 16:45:03+00:00,ClonexRTFKT,"New Friday Card reveal from @WorldOfV2 happening at 8PM GMT +2. Floor price already 100K VET 👀

#Vechain #WorldofV $WoV #VeFam #NFTs https://t.co/bAjxrreFhl"
279,2021-09-24 16:32:24+00:00,ClonexRTFKT,"Something coming from World of V in about 1.5 hours 👀

#WorldofV $WoV #Vechain #VeFam #NFTs https://t.co/KCSPRI1fBQ"
280,2021-09-24 16:31:09+00:00,ClonexRTFKT,@WorldOfV2 👀
281,2021-09-23 20:47:27+00:00,ClonexRTFKT,Come enter and show your best art skills!! 🥳🔥 https://t.co/Ft3KDaNWgL
282,2021-09-23 20:47:06+00:00,ClonexRTFKT,@crypt0hipp0 @VeKingsNFT @VeSeaFoundation 🔥
283,2021-09-23 20:30:48+00:00,ClonexRTFKT,@Vetliever @WorldOfV2 🥳
284,2021-09-23 19:01:40+00:00,ClonexRTFKT,Couple more slots left! Come join in on the VeKings Whitelist Race! 🥳🔥 https://t.co/vqGr6lNYVA
285,2021-09-23 18:34:31+00:00,ClonexRTFKT,"Come join in on the fun with @VeKingsNFT 's giveaway! Hop on in at their telegram and discord also! Link below! 🥳🔥 #VeChain #NFTs #VeKings #Vefam 

https://t.co/DcKyXNuKwY
https://t.co/ogxqGTvygb https://t.co/byjc5kcf8r"
286,2021-09-23 18:32:22+00:00,ClonexRTFKT,@VeKingsNFT @CWeocy @CrptoZasla @larrykim
287,2021-09-23 14:34:10+00:00,ClonexRTFKT,New floor prices added to the marketplace at @WorldOfV2 👀 #WorldofV #Vechain #NFTs $WoV #VeFam https://t.co/Bl7cUgrzFw
288,2021-09-23 14:32:27+00:00,ClonexRTFKT,"RT @WorldOfV2: Voting starts in 30 minutes! 🗳

Come Join us on: https://t.co/zRudEvR3l2

#WoV #WorldOfv $VET #VeFam"
289,2021-09-23 14:32:21+00:00,ClonexRTFKT,@WorldOfV2 I'm ready 😎
290,2021-09-23 14:19:21+00:00,ClonexRTFKT,"RT @Vetskandy: (1/x)
So in case you didn't know already

@WorldOfV2 has build an #NFT marketplace on #VeChain

Native token $WoV is generat…"
291,2021-09-22 18:04:23+00:00,ClonexRTFKT,RT @VetWorth: This is currently the cheapest card on the marketplace! 6k VET! Congrats to everyone who was able to purchase during the pres…
292,2021-09-22 18:04:00+00:00,ClonexRTFKT,@crypt0hipp0 @WorldOfV2 Well that escalated really fast 😆
293,2021-09-22 18:03:44+00:00,ClonexRTFKT,"RT @crypt0hipp0: Got my @WorldOfV2 last night for 4.4k…there are now just 5 left below 7k 👀 

The FOMO has arrived, don’t 😴

#VeChain #VET…"
294,2021-09-22 15:03:56+00:00,ClonexRTFKT,"RT @Vetskandy: @WorldOfV2 Next up 10k $VET floor!

Hottest NFT project on #VeChain rn!

Happy to be in!"
295,2021-09-22 15:03:54+00:00,ClonexRTFKT,@Vetskandy @WorldOfV2 🔥🔥🔥
296,2021-09-22 15:03:21+00:00,ClonexRTFKT,"New 5000 VET floor on Genesis Cards by @WorldOfV2! 🥳🔥

Will we see 7000 possibly by EOD??? 👀  #Vechain #WorldofV $WoV #VeFam https://t.co/reLFcgBnah"
297,2021-09-22 15:02:07+00:00,ClonexRTFKT,@WorldOfV2 👀
298,2021-09-22 15:01:20+00:00,ClonexRTFKT,"If you haven't joined the @WorldOfV2 Telegram Channel yet, come hop on in! 🥳🔥

https://t.co/X1IywT6rnt

#WorldofV #Vechain #NFTs $WoV #VeFam https://t.co/VTiKD5SMK8"
299,2021-09-22 11:29:47+00:00,ClonexRTFKT,@VETPetsOfficial @VeKingsNFT @WorldOfV2 @vechainofficial @VeSeaFoundation @VETlieber @ErickRamirezzz As I was reading this I immediately inserted the dark knight theme in the background 😂 Epic!! 🔥🥳
300,2021-09-22 11:28:51+00:00,ClonexRTFKT,"RT @VETPetsOfficial: In the darkest hour when the demons come, call on us #VeFam and we will fight them together. ⚔️🐐

You can find @VeKing…"
301,2021-09-22 04:28:44+00:00,ClonexRTFKT,"RT @crypt0hipp0: Some beautiful @VeKingsNFT fan art by the talented @lemonfig 🏹

#VeChain #VET #VeKings #NFT https://t.co/D1mEd17dW0"
302,2021-09-22 04:28:41+00:00,ClonexRTFKT,@crypt0hipp0 @VeKingsNFT @lemonfig Awesome!! 🥳🔥
303,2021-09-22 01:26:37+00:00,ClonexRTFKT,@crypt0hipp0 @WorldOfV2 Congrats!! 🥳🔥
304,2021-09-21 22:33:33+00:00,ClonexRTFKT,Some really great submissions for the Platinum Card Contest! Excited to see who will win! 🥳🔥 #WorldofV $WoV #WoV #Vechain #NFTs https://t.co/WPY6QvplWH
305,2021-09-21 22:31:20+00:00,ClonexRTFKT,@WorldOfV2 Love this one! ✨
306,2021-09-21 20:44:06+00:00,ClonexRTFKT,@WorldOfV2 Amazing! 🔥🔥🔥
307,2021-09-21 20:43:53+00:00,ClonexRTFKT,"RT @WorldOfV2: 🚨 New Record Sale 🚨 

The XNode Card, named Lucky. Token #8

Sold for 88.88k VET 🔥 

Do not underestimate the value that the…"
308,2021-09-21 20:43:38+00:00,ClonexRTFKT,@Vetskandy @WorldOfV2 On fire! 🔥
309,2021-09-21 20:43:27+00:00,ClonexRTFKT,"RT @Vetskandy: A #WoV NFT card just sold for 88k $VET 🔥🔥 that is a new record!

The card was an X-Node WoV card!

Best X-node reward ever i…"
310,2021-09-21 20:03:57+00:00,ClonexRTFKT,"RT @Vetskandy: Great day for #WoV #NFT !

-Listing on @VexchangeIO 
-Marketplace update
-Gold &amp; Platinum cards have been distributed

Curre…"
311,2021-09-21 18:38:21+00:00,ClonexRTFKT,RT @VexchangeIO: $WoV has been added to https://t.co/aHtibBDksE
312,2021-09-21 18:38:15+00:00,ClonexRTFKT,@VexchangeIO Awesome!🔥🥳
313,2021-09-21 18:13:16+00:00,ClonexRTFKT,"RT @VeKingsNFT: Hey, we have a (soft) mint date! Let's celebrate with a banner share.

🎉🎊MINT DATE🎊🎉
Fri, Oct 1st - Whitelist Mint Opens
Sa…"
314,2021-09-21 18:13:13+00:00,ClonexRTFKT,@VeKingsNFT @JesOroCrypto 🔥🥳
315,2021-09-21 16:50:48+00:00,ClonexRTFKT,"@traxxonwaxx99 @WorldOfV2 Check the Tokenomics article! Come join the telegram and discord channel as well! 
https://t.co/ZTm7y82wQA

https://t.co/X1IywT6rnt

https://t.co/xjOWqV2j1v"
316,2021-09-21 16:35:16+00:00,ClonexRTFKT,"RT @Vetskandy: Booooooommmmm 🔥🔥🔥

@WorldOfV2 has just distributed their gold and platinum cards!

Art to be revealed this week!

#WoV has b…"
317,2021-09-21 16:26:01+00:00,ClonexRTFKT,@WorldOfV2 My thoughts exactly 😂
318,2021-09-21 16:25:46+00:00,ClonexRTFKT,Gold &amp; Platinum Special Cards are out now on @WorldOfV2 !! 🥳🔥 https://t.co/l6pIB6gsT6
319,2021-09-21 16:24:12+00:00,ClonexRTFKT,"Is this a Platinum Card on the @WorldOfV2 Marketplace I already see? 👀 
#WorldofV $WoV #Vechain #NFTs #NFTshill #VeFam $VET https://t.co/8V9szXruZg"
320,2021-09-21 16:17:56+00:00,ClonexRTFKT,@WorldOfV2 Gold and Platinum Special Cards are finally here!! 🔥🥳 https://t.co/l6pIB6gsT6
321,2021-09-21 16:17:22+00:00,ClonexRTFKT,@WorldOfV2 Absolutely on fire! 🔥🥳
322,2021-09-21 14:27:04+00:00,ClonexRTFKT,Happy 21st of September! 🌎🌪️🔥 #earthwindandfire https://t.co/HLnr8aOoK9
323,2021-09-21 12:18:25+00:00,ClonexRTFKT,"RT @VETPetsOfficial: SUPER LOTTTO GIVEAWAY IS GETTIN' HOT! 🔥🔥
350/500🎟️🎟️ SOLD OUT ALREADY in &lt;48H!

Don't miss this unique chance, 250 $VE…"
324,2021-09-21 00:18:35+00:00,ClonexRTFKT,@VETlieber Can we make this into an NFT tho 👀🤔
325,2021-09-20 20:34:15+00:00,ClonexRTFKT,@WorldOfV2 @ohhwesley89 @CryptoFatality @Vetskandy Congrats everyone!!! 🔥🥳
326,2021-09-20 19:04:18+00:00,ClonexRTFKT,@TheMrInvestor @WorldOfV2 @YouTube Awesome video! 🔥🔥
327,2021-09-20 18:41:36+00:00,ClonexRTFKT,@WorldOfV2 @VETPetsOfficial 🔥🔥🔥
328,2021-09-20 18:20:20+00:00,ClonexRTFKT,Big Congrats to @VETPetsOfficial and @WorldOfV2 on the migration! 🥳🔥 $VET $WoV #VETPets #Vechain #NFTs #WorldofV https://t.co/IuGVCQV3zj
329,2021-09-20 18:17:49+00:00,ClonexRTFKT,@Wong88Daniel @WorldOfV2 You still need to purchase a Vethor X Node from the Vechain Wallet
330,2021-09-20 13:58:04+00:00,ClonexRTFKT,@JonahJames @WorldOfV2 8⃣0⃣ 👀
331,2021-09-20 13:57:19+00:00,ClonexRTFKT,@Wong88Daniel @WorldOfV2 Yes ^^
332,2021-09-20 13:20:27+00:00,ClonexRTFKT,Some X-Node Cards up for sale on the @WorldOfV2 Marketplace 👀 #WoV #NFTs #WorldofV #Vechain $VET $WoV https://t.co/90iMmILvzF
333,2021-09-20 12:49:08+00:00,ClonexRTFKT,"RT @MonsterVim: When #digitalcollectibles &amp; #nftcollector combine with great #nftart &amp; #NFTartists you get @VIMworldGlobal 

Check out this…"
334,2021-09-20 10:26:37+00:00,ClonexRTFKT,@WorldOfV2 Wow! 🥳🔥
335,2021-09-20 10:26:05+00:00,ClonexRTFKT,"RT @WorldOfV2: Not even 24h in the #WoV marketplace launch and the X-Node market is already eating up! 🌋

A X-Node Card sold for 50k VET 👀…"
336,2021-09-20 01:39:55+00:00,ClonexRTFKT,@RetireMe2021 @WorldOfV2 @vpunksofficial @VechainThorCom @sunshinelu24 Welcome!! 🥳🔥
337,2021-09-20 00:58:18+00:00,ClonexRTFKT,@TheCryptoBomber @VeKingsNFT @vechainvefam 🥳🔥
338,2021-09-20 00:57:58+00:00,ClonexRTFKT,"RT @TheCryptoBomber: $VET + #VeKing GIVEAWAY! 

Prize: 1000 $VET + 1 random #VeKing I mint on minting day!

How to win:
- Follow @TheCrypto…"
339,2021-09-19 23:16:41+00:00,ClonexRTFKT,@missingwatcher @missingfrontier @CWeocy
340,2021-09-19 23:16:16+00:00,ClonexRTFKT,"RT @vechainvefam: VeChain CEO @sunshinelu24 joins @Shangril_la in The future of Blockchain in the real world.

Premiers in ~3 hours. 

Watc…"
341,2021-09-19 21:03:28+00:00,ClonexRTFKT,@KerrynJoelP @WorldOfV2 We still got a week to go for the countries to be revealed!
342,2021-09-19 20:31:24+00:00,ClonexRTFKT,"RT @pathway2wisdom: @WorldOfV2 Just gonna leave this right here… 
Thunder-X gang gang https://t.co/8NZOaplxXe"
343,2021-09-19 20:24:36+00:00,ClonexRTFKT,"RT @Vetskandy: Grabbed a bag of $WoV #WoV from @VexchangeIO token is behaving like $VPU did this baby will moon! 🚀🚀🚀 

Already hit an ath o…"
344,2021-09-19 18:01:02+00:00,ClonexRTFKT,"RT @Vetskandy: @WorldOfV2 floor price rising quickly at ~2800 $VET floor rn!

Highest sale = 15k🔥

Don't miss out! This project is explodin…"
345,2021-09-19 17:34:47+00:00,ClonexRTFKT,"@Vetskandy @WorldOfV2 Japan, Italy and South Korea please! 🥳🔥"
346,2021-09-19 17:33:31+00:00,ClonexRTFKT,@VetWorth Congrats!! 🥳🔥
347,2021-09-19 14:47:14+00:00,ClonexRTFKT,@David_SHAman_ @WorldOfV2 @VIMworldGlobal dispenser practice lol 😂😂😂
348,2021-09-19 14:45:11+00:00,ClonexRTFKT,"Marketplace is out at @WorldOfV2 and the floor price is already almost 5x from the 800 VET minting price 👀

$VET $WoV #WorldofV #VeFam #Vechain #NFTs https://t.co/SGNLMjLZBv"
349,2021-09-19 14:35:52+00:00,ClonexRTFKT,@Vetskandy @WorldOfV2 🔥🔥🔥🥳
350,2021-09-19 14:35:30+00:00,ClonexRTFKT,"A huge congrats to @WorldOfV2 on a successful Pre-Sale! Sold out right around 10 minutes flat!! 🔥🥳 
$VET $WoV #WorldofV #VeFam #Vechain #NFTs https://t.co/L1L9PhGwdL"
351,2021-09-19 14:31:45+00:00,ClonexRTFKT,"RT @Vetskandy: Very happy that i've been able to get my hands on some @WorldOfV2 #NFT cards!

Sold out in like 10 minutes 🔥🔥🔥

I expect big…"
352,2021-09-18 18:33:40+00:00,ClonexRTFKT,"RT @WorldOfV2: We're thrilled to finally unveil the artwork of our exclusive #WoV Genesis 2021 Collector Card, designed by @PasanenJenni, o…"
353,2021-09-18 15:27:32+00:00,ClonexRTFKT,"RT @WorldOfV2: Hey #WoV fam, we're glad to announce the release of our Tokenomics!

We're excited to share with you our vision and start bu…"
