,Time,User,Tweet
368,2022-02-19 21:34:39+00:00,nftworldsNFT,RT @WomenandWeapons: Look at these two beautiful @nftworldsNFT we've got that are ready for @WomenandWeapons building! 👀⚔️ https://t.co/r7J…
369,2022-02-19 21:26:12+00:00,nftworldsNFT,"The $WRLD payments layer for all NFT Worlds is now in early open beta. Initial docs &amp; codebase repositories have been released.

You can learn more on our dev docs website under the ""Processing Payments"" section. https://t.co/G9d4Hn0FP7

Feature/dev bounties coming soon as well."
370,2022-02-19 20:37:29+00:00,nftworldsNFT,"RT @Crazy_Skullz: We are proud to be building our Metaverse on the @nftworldsNFT platform.                                   

Soon, by pla…"
371,2022-02-19 05:42:57+00:00,nftworldsNFT,"Here's a crazy stat! 🤯

In just the last 16 days players have spent a total of 74,000 hours of playtime on JUST 1 single NFT Worlds P2E test world! 

Thousands of players are lining up each day in a queue to play, but the test server intentionally only allows 500 right now. 🤯🤯"
372,2022-02-19 01:03:31+00:00,nftworldsNFT,"RT @BrokeBoyzNFT: Something MASSIVE is coming to @NFTWorldsNFT — BrokeTopia / Built with love by @1UPNova

⟶ 02/22/2022 ⟵ 

Y'all ain't rea…"
373,2022-02-19 00:48:46+00:00,nftworldsNFT,"RT @EntityBuilds: Entity Builds, in @nftworldsNFT 

https://t.co/HU5tv0irz6"
374,2022-02-18 23:41:09+00:00,nftworldsNFT,"Big alpha time! We just published a doc on how to launch a metaverse with NFT Worlds.

This how to build a world, creating your P2E ecosystem, the $WRLD rewards faucet for your players, integrating your project's NFTs and more!

A must read for anyone: https://t.co/MIibtWwVd2"
375,2022-02-18 22:03:23+00:00,nftworldsNFT,Big alpha coming in the next few hours. 👀
376,2022-02-18 20:23:26+00:00,nftworldsNFT,"RT @Lildemonznft: Incendio was born. 🔥

We just got @nftworldsNFT #1926 and we will build Planet Incendio on it! Time to bring the Lil Demo…"
377,2022-02-18 19:51:07+00:00,nftworldsNFT,"RT @themetacrafters: 🐗🍹Angry Boars in Miami 🏝️🕺

We're proud to unveil the official @angryboars community world!

This is just one of many…"
378,2022-02-17 21:32:10+00:00,nftworldsNFT,"Just a friendly reminder to all of the new NFT Worlds owners! 

Want turn your world(s) into a fantastic P2E game? Check out our Builders Marketplace Discord server: https://t.co/JrP8Vi6996

It has dozens of top teams we've verified that can work with you to build your vision!"
379,2022-02-17 21:28:16+00:00,nftworldsNFT,"RT @iamarkdev: If you're thinking of launching a NFT project that wants to focus on a P2E gaming experience for its community, build it on…"
380,2022-02-17 19:01:14+00:00,nftworldsNFT,"We expect our player accounts system to be released in the next 24 to 48 hours.

A public beta of the $WRLD payments &amp; blockchain layer for in-game NFT Worlds $WRLD transactions, payments, nft verification, etc is also expected to be released sometime this weekend.

Enjoy!"
381,2022-02-17 18:37:35+00:00,nftworldsNFT,@Mister___Xx This weekend $WRLD beta payment layer for all worlds &amp; in game tx's goes live for everyone to start integrating.
382,2022-02-17 18:27:19+00:00,nftworldsNFT,"🥩 and 🏠? 

Staking and renting are right on the horizon. Review our docs around NFT World staking and rental systems here to familiarize yourself prior to their release: https://t.co/GEeGlmbhVM https://t.co/uOsQQKG67m"
383,2022-02-17 05:31:40+00:00,nftworldsNFT,RT @FreaksNGuilds: Time to play test our first game in our @nftworldsNFT. We are going to do a 50 person play test to assist in looking for…
384,2022-02-16 23:15:30+00:00,nftworldsNFT,RT @iamarkdev: The number of humongous NFT projects I've had reach out asking @nftworldsNFT to sell our gasless $WRLD transactions tech &amp; n…
385,2022-02-16 21:05:22+00:00,nftworldsNFT,"RT @polygonstudios: Awesome job @nftworldsNFT 👏👏

It's absolutely awesome to see you at the top of the #metaverse worlds on OpenSea 🍻"
386,2022-02-16 20:03:21+00:00,nftworldsNFT,"RT @VilleVoxel: 💰Voxel Ville Play-2-Earn Metaverse (Thread)

We are proud to be building our metaverse on the @nftworldsNFT platform!

We'v…"
387,2022-02-16 05:57:45+00:00,nftworldsNFT,"Golf in an NFT World, who's ready to play?

Great work by @PixelCreations, @PrepsToThePros  and his @MMMVirtual team on this awesome world! https://t.co/YCFVgalUWC"
388,2022-02-16 00:56:24+00:00,nftworldsNFT,"RT @JungleFreaksNFT: 🧵1/ We're very happy to announce our partnership with @MerakiBT who will be creating our active P2E ""Mario Cart Like""…"
389,2022-02-15 19:30:57+00:00,nftworldsNFT,RT @iamarkdev: The blockchain and $WRLD payments layer for all NFT Worlds to be able to start developing &amp; integrating $WRLD based payment/…
390,2022-02-15 10:06:24+00:00,nftworldsNFT,"RT @propertys_nft: ⚔️📜 Registration for Proper Games is closed! 

Soon we'll find out who the brave contestants are - they will have the ho…"
391,2022-02-15 02:57:40+00:00,nftworldsNFT,"Congratulations to @druu_rodriguez! 🎉🎉

Please DM us to claim your world 😎😁 https://t.co/KzYBvfFXyt"
392,2022-02-14 23:36:27+00:00,nftworldsNFT,@Metaverserer @stellardevorg This is at once. Daily uniques on just this 1 test world is thousands.
393,2022-02-14 23:32:45+00:00,nftworldsNFT,RT @stellardevorg: The @nftworldsNFT SMP server hit over 1000 players today! This project is expanding with dozens of new communities buyin…
394,2022-02-14 22:24:20+00:00,nftworldsNFT,"RT @keystone_builds: NFT World for @ExpandablesNFT! 🎋 

Showcase video at the tweet replies! 🐼 

🏗️ Built by: @FrostburnMC and Michelele 
🗿…"
395,2022-02-14 18:07:39+00:00,nftworldsNFT,⚡️
396,2022-02-14 04:52:56+00:00,nftworldsNFT,"RT @CryptoZombiez_: Another amazing sneak peek of our @nftworldsNFT in progress by @OneMapMC!!

This is an arena for our🧟‍♂️vs👨game.  Can't…"
397,2022-02-13 07:40:44+00:00,nftworldsNFT,@slmnewton @LooksRareNFT Welcome 😁
398,2022-02-13 00:12:50+00:00,nftworldsNFT,https://t.co/eOHS60kN25
399,2022-02-13 00:08:39+00:00,nftworldsNFT,NFT Worlds player accounts are coming. https://t.co/9DZ9TiCVea
400,2022-02-12 23:28:39+00:00,nftworldsNFT,Ending in 2 days! https://t.co/KzYBvfFXyt
401,2022-02-12 22:20:33+00:00,nftworldsNFT,"RT @AngelofYHVH: My @nftworldsNFT trailer I directed with my brother @SaldanaEP 🔥

Enter The Dragon 🐉

#nftworlds #NFT #NFTs #NFTCommunity…"
402,2022-02-12 19:53:02+00:00,nftworldsNFT,"RT @br0wnblockchain: BRAND NEW! White Sand Islands Video Teaser! 

Welcome To @whitesandnft Built on @nftworldsNFT  Official Road Map Relea…"
403,2022-02-12 07:24:10+00:00,nftworldsNFT,"In-game $WRLD purchasing, transactions &amp; the P2E $WRLD layer will be rolling out soon. Completely frictionless, no gas required to spend/transact $WRLD in an NFT World.

In this demo video, we built a simple ""Shop"" using the $WRLD layer and bought an Apple in-game with $WRLD. https://t.co/8XjCuzdkTG"
404,2022-02-11 23:17:47+00:00,nftworldsNFT,RT @Neckville: Can’t wait to show everyone our @nftworldsNFT @iamarkdev! We secured a rank 374 a couple weeks ago! Only the best for Neckvi…
405,2022-02-11 22:54:15+00:00,nftworldsNFT,"RT @iamarkdev: Did you know you can ALREADY play in an NFT World from basically any device? 

(PC/Mac/Game Consoles/Smartphones/Tablets)"
406,2022-02-11 22:09:26+00:00,nftworldsNFT,"RT @TheMetaOrg: Our @nftworldsNFT headquarters is almost ready for Access Cardholders to hang in!  

Built with love by @TeamVisionaryBT…"
407,2022-02-11 20:43:53+00:00,nftworldsNFT,RT @PatelNFTs: I’m going to be releasing a photography based NFT using $WRLD for mint soon. Will be like 20 WRLD or something. This will be…
408,2022-02-11 20:11:33+00:00,nftworldsNFT,@SFlakeMcGil9256 @TheAltsson @CountofZurich 5B supply: https://t.co/qKlTfrrDWv
409,2022-02-11 18:04:22+00:00,nftworldsNFT,@CardilloSamuel 🤔
410,2022-02-11 03:51:22+00:00,nftworldsNFT,"Over 3,000 unique players earned $WRLD from playing on just the NFT Worlds test server in the last 3 days. We think this number could explode as more worlds come online and in game $WRLD transactions go live later this month."
411,2022-02-10 22:12:30+00:00,nftworldsNFT,"@podd3r @OmniusWD @observer_tired Correct, treasury is for many approved worlds/servers."
412,2022-02-10 20:20:48+00:00,nftworldsNFT,RT @CryptoKafno: This is just the start of the official @TheDogePoundNFT @nftworldsNFT being done by @AurroraMC this is a huge project🚀Than…
413,2022-02-09 22:29:54+00:00,nftworldsNFT,"RT @VilleVoxel: You've all probably been wondering what the hell that noise is coming from downtown.. well, we're here to show you:

- P2E…"
414,2022-02-09 19:54:32+00:00,nftworldsNFT,"RT @propertys_nft: Our @nftworldsNFT construction work is in full swing!

Is this the map where our brave Proper Games contestants will soo…"
415,2022-02-09 18:14:13+00:00,nftworldsNFT,"RT @mathieutebele: NFT Worlds Megathread: The unicorn metaverse project
 
TLDR: A+ Foundation, A+ Team, A+ Results… @NFTWorldsnft is revolu…"
416,2022-02-09 07:24:56+00:00,nftworldsNFT,"RT @noncoducks: Being a Nonconformist is not only going against the rules, it is also challenging your own limits and giving 110% in everyt…"
417,2022-02-08 21:41:01+00:00,nftworldsNFT,"RT @DormantDragons: Our @nftworldsNFT DRAGONWORLD coming along nicely.... 👀👀👀
Truly professional builders!   #nftworlds #dormantdragons #NF…"
418,2022-02-08 21:31:11+00:00,nftworldsNFT,"RT @SpaceBoysNFTs: All SpaceBoys, after our community vote we have officially furthered our metaverse expansion 🚀🚀@NFTworldsNFT #8318 is jo…"
419,2022-02-08 19:31:40+00:00,nftworldsNFT,"RT @HamsterNFT: HAMMY WORLD
Made together with @TeamVisionaryBT on @nftworldsNFT
Soundtrack made by @PROJ_MoonFace 
🐹 https://t.co/IoR7c7hC…"
420,2022-02-08 19:23:57+00:00,nftworldsNFT,"RT @CryptoZombiez_: Take a look at our @nftworldsNFT build in progress 😍 

We are building a castle for our #graveyardgang to hang in...pro…"
421,2022-02-08 09:35:29+00:00,nftworldsNFT,"Gasless $WRLD transaction times have been further optimized and reduced to an average of 2 seconds even with unstable gas/gwei prices on the Polygon network.

No gas, an average of 2 seconds to send/spend your $WRLD in-game.

🌍"
422,2022-02-08 04:39:44+00:00,nftworldsNFT,"RT @PandalorianNFT: 🎍🎊 Absolute Panda-monium! 🎊🎍
@pandaparadiseio community adds @nftworldsNFT to the vault! 🐼🌎

#NFT #NFTCommunity #NFTCol…"
423,2022-02-08 00:46:00+00:00,nftworldsNFT,RT @BadBabyDinosNFT: Opening day is here for our @nftworldsNFT build! Thank you to @themetacrafters for your amazing work. Thanks to the #D…
424,2022-02-07 22:18:36+00:00,nftworldsNFT,"RT @4879_NFA: 10,000 Worlds...

https://t.co/XQua9LqQqD"
425,2022-02-07 19:32:32+00:00,nftworldsNFT,@NFTBuffet https://t.co/HIDNqM5FLY
426,2022-02-07 19:16:46+00:00,nftworldsNFT,GM 🌎
427,2022-02-06 22:29:42+00:00,nftworldsNFT,"The NFT Worlds gasless payments dApp supports prefilled payment requests using basic url parameters

You can set a ""to"" wallet, a prefilled ""amount"" and a payment ""ref"" id. You can send payment requests to players &amp; know what they paid for.

Docs soon.

https://t.co/dO57dAGRUH"
428,2022-02-06 22:08:46+00:00,nftworldsNFT,"Gasless $WRLD transfers &amp; payments are now fully supported on mobile devices through mobile wallets.

This also means that in-game console (Xbox, Switch, Playstation, etc) gasless $WRLD payments &amp; transfers are fully supported through wallet QR code scanning as a fallback.

🌍 https://t.co/e8XOaRgplM"
429,2022-02-06 21:17:57+00:00,nftworldsNFT,"RT @xdm99_eth: Updated Staking Calculator for @nftworldsNFT  is now live (mobile friendly) - https://t.co/IS3ImQoi0i 

1. Select Worlds - m…"
430,2022-02-06 21:11:36+00:00,nftworldsNFT,"RT @Murjinho: I'm so proud to announce the completion of META ALPS, my first metaverse virtual land development project in @nftworldsNFT wh…"
431,2022-02-06 09:02:18+00:00,nftworldsNFT,"Gasless $WRLD transactions on Polygon are live.

Please read our attached announcement from our Discord.

Gasless $WRLD transfers can be done at: https://t.co/uE68tt8QAD https://t.co/tRLtxa3l7Z"
432,2022-02-05 06:44:15+00:00,nftworldsNFT,"Thank you everyone SO MUCH for supporting NFT Worlds, we passed 50,000 followers❤️

As a thanks, we're giving away world #5533 from our vault: https://t.co/qReF5mOYvP

👇TO ENTER 
1⃣RT this
2⃣Tag some NFT friends
3⃣Follow @nftworldsNFT 

Winner picked Feb 14th!

#nft #nftgiveaway https://t.co/43OF7umXzk"
433,2022-02-05 06:37:55+00:00,nftworldsNFT,"RT @HungryWolvesNFT: Hungry Wolves has acquired World #8684 from @nftworldsNFT and hired a professional world/experience designer.

Probabl…"
434,2022-02-05 01:20:50+00:00,nftworldsNFT,"Introducing GASLESS $WRLD transfers + payments

The NFT Worlds in-game economy and ecosystem has full support for $WRLD payments/sending without ever being required to spend gas fees or have eth/matic in your wallet

This will be available next week

Demo: https://t.co/IfMCgLunmK"
435,2022-02-04 21:50:42+00:00,nftworldsNFT,@Coinbase_NFT @nftworldsNFT of course. Come play: https://t.co/HIDNqM5FLY
436,2022-02-04 21:29:30+00:00,nftworldsNFT,RT @mr_hollowayz: Welcome to Euphoria city by ⁦@stellardevorg⁩. This Dev team is awesome and I can’t wait to work with them again! ⁦@nftwor…
437,2022-02-04 19:09:28+00:00,nftworldsNFT,We're giving away an NFT World at 50k followers! 😎
438,2022-02-04 19:08:11+00:00,nftworldsNFT,"RT @anthony_ranaudo: Probably nothing..

@nftworldsNFT #401– Collectors Island: built for p2e communities, NFT collecting communities, and…"
439,2022-02-04 16:31:24+00:00,nftworldsNFT,"RT @skuxxverse: Today 5pm MST 

SkuxxVerse is beta testing our first PVP event worth 5000 WRLD$

Join us on our @nftworldsNFT as we prepare…"
440,2022-02-04 08:29:35+00:00,nftworldsNFT,"RT @OneMapGame: NFT Project ❗️

➡️We are pleased to present the @nftworldsNFT  project we worked on in January for @anthony_ranaudo !

A wo…"
441,2022-02-04 07:39:37+00:00,nftworldsNFT,"RT @themetacrafters: Introducing one of the first ever @nftworldsNFT multiplayer experiences.

Dino World will be releasing Friday, 4th of…"
442,2022-02-04 06:57:44+00:00,nftworldsNFT,"RT @iamarkdev: Gasless, fast, frictionless $WRLD payments for @nftworldsNFT in-game economy. 

Might be something. https://t.co/EI7S9a9JFh"
443,2022-02-03 22:52:16+00:00,nftworldsNFT,Who wants to try out some gasless $WRLD transfers? 😄
444,2022-02-03 21:13:56+00:00,nftworldsNFT,"The NFT Worlds Players contract has been deployed to Polygon and verified on PolygonScan.

This contract handles player-&gt;wallet associations across the ecosystem and provides a way to lift player game state data to the blockchain.

https://t.co/nsQqt3riGo"
445,2022-02-02 19:08:27+00:00,nftworldsNFT,"RT @RTFKTstudios: Key word of Chapter 2 is : 
Ecosystem 🌐♾🌐

Letting you with this for now 😅
explaining later 👁‍🗨"
446,2022-02-02 07:59:30+00:00,nftworldsNFT,"RT @themetacrafters: Step into this mysterious society filled with elephants, luxury penthouses, log cabins, and an underground cave system…"
447,2022-02-02 07:03:32+00:00,nftworldsNFT,"RT @BadBabyDinosNFT: We just got word that beta testing of our #P2E #Metaverse build, Dino World, could be starting as early as tomorrow...…"
448,2022-02-02 06:47:29+00:00,nftworldsNFT,"RT @CryptoDadsNFT: 🏔️ Mission To The Metaverse 2022🏔️

The devs over at @Mia_Studios is absolutely killing it building out our @nftworldsNF…"
449,2022-02-01 19:16:48+00:00,nftworldsNFT,"@DCLBlogger @decentraland Hello ser, NFT Worlds has had all of this done aside from wearables, being used by players since January. 🤷‍♂️"
450,2022-02-01 04:44:06+00:00,nftworldsNFT,The second playable NFT World is live! https://t.co/8XKCOdR4CW
451,2022-02-01 04:12:55+00:00,nftworldsNFT,"Check out the latest alpha with @iamarkdev dropping bombs during his interview with part of the @skuxxverse  team who are building their metaverse on top of NFT Worlds!

Watch now: https://t.co/08fZwJPzV3"
452,2022-01-31 23:29:10+00:00,nftworldsNFT,RT @stellardevorg: January has been a blast! StellarDev is so excited to have gotten the opportunity to work with so many great people in t…
453,2022-01-31 17:31:32+00:00,nftworldsNFT,RT @BadBabyDinosNFT: GM! On your to do list for the week: get @nftworldsNFT ready to go on your consoles or pc. Folks are already in there…
454,2022-01-31 08:38:24+00:00,nftworldsNFT,"@Wbackdown Another world going up tomorrow, more worlds going online over the coming days/weeks from different NFT projects that have built on top of NFT Worlds."
455,2022-01-31 08:21:12+00:00,nftworldsNFT,"Go play the NFT Worlds SMP test server.

https://t.co/HIDNqM5FLY

You can ALREADY play this NFT World, and all future NFT Worlds using..

- Windows
- Mac
- Linux/nix
- Xbox
- Playstation
- Switch
- Android Phone/Tablet
- iOS Phone/Tablet"
456,2022-01-30 20:58:03+00:00,nftworldsNFT,"RT @grayboysdao: The Mothership is docking the landing station on @nftworldsNFT 

Prepare to board.

https://t.co/Plh4fHNFKA

#grayboys #nf…"
457,2022-01-30 19:55:04+00:00,nftworldsNFT,"RT @Xenos_Builds: ⭐️XenosBuilds has launched it’s first NFT World project @nftworldsNFT for the awesome community @skuxxverse ! 

SkuxxVers…"
458,2022-01-30 19:26:25+00:00,nftworldsNFT,"RT @iamarkdev: I'm excited to see projects like @HeroGalaxyNFT, @whitesandnft, @skuxxverse, @muse_surf and more building exclusive metavers…"
459,2022-01-30 08:28:40+00:00,nftworldsNFT,"@Shahabs We genuinely wish we had the power to prevent this, but this goes back to the bug in OpenSea's listing process ☹️ There's no control we have over the smart contract that allows us to recover worlds that are stolen/taken like this.."
460,2022-01-30 08:17:05+00:00,nftworldsNFT,"The NFT Worlds multiplayer server codebase &amp; repository on GitHub has been released. 

View it on GitHub: https://t.co/zxg7vH9dXC https://t.co/1Z507SdK9A"
461,2022-01-30 05:02:22+00:00,nftworldsNFT,"RT @br0wnblockchain: Probably Nothing...

Just an @nftworldsNFT build called @whitesandnft https://t.co/bgh2GXiMX6"
462,2022-01-29 21:00:03+00:00,nftworldsNFT,RT @thesevens_7: @nftworldsNFT @grayboysdao #Metaverse #NFT   The Sevens is proud to announce that we will be building our first world for…
463,2022-01-29 04:18:15+00:00,nftworldsNFT,RT @br0wnblockchain: what you can do with @nftworldsNFT  is mindblowing!! @whitesandnft  is going to be crazy!!! https://t.co/tVOO5aMkht
464,2022-01-29 00:28:51+00:00,nftworldsNFT,"Certik is finalizing an audit on our staking / rental smart contracts. Once that is completed (Expected to be done  1st week of Feb sometime at this point) we will release staking &amp; the rental system.

Also, Certik is auditing the $WRLD token smart contract."
465,2022-01-28 04:05:56+00:00,nftworldsNFT,"RT @councilofkingz: @nftworldsNFT your community has spoken. We hear them, we already invested in several NFTworlds. 

Give us a follow bac…"
466,2022-01-27 22:48:21+00:00,nftworldsNFT,"RT @nftworldsNFT: We are live!

Come play in one of the FIRST NFT Worlds survival world and earn $WRLD as you play. 

As more worlds go onl…"
467,2022-01-27 21:54:05+00:00,nftworldsNFT,"Passing hundreds of concurrent players all in the same world, visible and interacting together and chugging along no issues 😎"
468,2022-01-27 21:07:33+00:00,nftworldsNFT,"We are live!

Come play in one of the FIRST NFT Worlds survival world and earn $WRLD as you play. 

As more worlds go online for multiplayer, you'll be able to find &amp; join them at this link! Game client/launcher coming soon too!

https://t.co/DXzeKYdJPb"
469,2022-01-27 17:22:37+00:00,nftworldsNFT,"NFT Worlds is launching a play to earn survival multiplayer world today.

For each hour your play in this world, you'll earn 20 $WRLD tokens.

More details announced later today. Make sure you have our tweet notifications turned on 👀"
470,2022-01-27 16:53:16+00:00,nftworldsNFT,RT @CryptoZombiez_: Crypto Zombiez holders have been brewing some amazing ideas for our @nftworldsNFT land!  We are super excited to get wo…
471,2022-01-26 19:54:23+00:00,nftworldsNFT,"RT @SeniorStudios: 🌟Our first ever @nftworldsNFT just went live! 

Check out the trailer: https://t.co/IH8BoUJulh

🔗 https://t.co/Ir2Y005gX…"
472,2022-01-26 19:47:04+00:00,nftworldsNFT,RT @CardilloSamuel: My chill place within my NFT World is slowly taking shape. Starting to look good! https://t.co/BSSimuIgjJ
473,2022-01-26 07:10:32+00:00,nftworldsNFT,@XYCoordinates @keiven0219 We like the community projects 😄
474,2022-01-25 21:37:53+00:00,nftworldsNFT,"@cryptoswaiin We don't think so - staked worlds would have no downside to then be rented on top of being staked, this opens a lower cost of entry to builders who are priced out and want to specifically build an NFT World to offer game/world experiences and earn their own world from those."
475,2022-01-25 21:33:40+00:00,nftworldsNFT,"We've updated the NFT Worlds staking rewards formula.

$WRLD rewards are now based relatively against how many total worlds are staked

This means, if less worlds are staked, your staked world will yield significantly more $WRLD.

Read more here: https://t.co/DTovOztXu0 https://t.co/ebg4wBJkas"
476,2022-01-25 21:12:47+00:00,nftworldsNFT,"The NFT Worlds staking &amp; rental contracts are complete.

We're just waiting on audit results now before releasing.

We've updated the README in the contracts repository with details on how staking and renting works at the contract level.

Learn more here: https://t.co/6QRHgGoOi7"
477,2022-01-25 21:04:09+00:00,nftworldsNFT,"RT @ExpandablesNFT: We are glad to announce that our @nftworldsNFT plot is finally ready!

We can not wait to start hosting events for our…"
478,2022-01-25 04:44:06+00:00,nftworldsNFT,"We're working on documentation and architectural overviews for developers wanting to build on NFT Worlds.

One of the first dev docs we've released is a detailed high level architecture overview of $WRLD payment systems, item NFT's, player state and more: https://t.co/tKIZQDR4oj"
479,2022-01-25 00:23:59+00:00,nftworldsNFT,We like the worlds.
480,2022-01-24 21:41:58+00:00,nftworldsNFT,"The github repository for the NFT Worlds staking/escrow &amp; rental contracts is now public.

The contracts will be audited shortly, then deployed once the audits pass.

You can review the code/repo yourself here: https://t.co/DG7PpbgPw1"
481,2022-01-24 20:27:53+00:00,nftworldsNFT,"$WRLD staking too, maybe?.. 🤔"
482,2022-01-24 08:35:27+00:00,nftworldsNFT,"RT @VilleVoxel: 🏁 Voxel Ville Raceway Update 🏁

Start your engines Residents... Voxel Ville Raceway awaits you in the metaverse!

Come and…"
483,2022-01-24 08:10:43+00:00,nftworldsNFT,https://t.co/OhgzaAWhEi
484,2022-01-24 06:51:48+00:00,nftworldsNFT,"RT @CardilloSamuel: I had near to no sleep time thanks to the 204329040 side effects I am having from my flu shot BUT at least, I am able t…"
485,2022-01-24 04:55:23+00:00,nftworldsNFT,RT @Neckville: We are officially land owners in the MetaVerse. @nftworldsNFT #7749 was just purchased for 15 ETH to build our world! https:…
486,2022-01-24 04:50:35+00:00,nftworldsNFT,RT @iamarkdev: There's so much high quality building being done by dozens of teams with $WRLD right now on top of @nftworldsNFT it's insane.
487,2022-01-23 21:03:15+00:00,nftworldsNFT,"We are potentially days away from the first multiplayer NFT Worlds going online. There are 50+ community worlds alone from other NFT projects that have been waiting to go live and countless other games &amp; experiences as well.

Get ready 😎 https://t.co/TjVUMiYYF5"
488,2022-01-23 05:56:05+00:00,nftworldsNFT,"RT @goatsocietynft: Our Builders of Bleat have been working day &amp; night in our @nftworldsNFT Metaverse

Building out numerous meeting space…"
489,2022-01-23 03:33:57+00:00,nftworldsNFT,@CardilloSamuel Wen NFT World for CloneX community? 👀
490,2022-01-23 03:30:41+00:00,nftworldsNFT,"Check out and follow @thewrldnews! 

It's a community run project where they tweet brainstormed utility &amp; game ideas to build in @nftworldsNFT using the $WRLD token!"
491,2022-01-22 06:18:35+00:00,nftworldsNFT,"RT @whitesandnft: Introducing, the ""White Sand Islands"" NFT + Metaverse! 100 Luxury Villas Built Inside Of @nftworldsNFT
.

NFT Details Com…"
492,2022-01-22 06:00:26+00:00,nftworldsNFT,"We'll be testing a play to earn NFT World sometime next week! 

Anyone can join, you'll be rewarded $WRLD to your wallet by playing. 

We expect hundreds of players will probably join - should be a lot of fun!

The first multiplayer worlds launch next week too

More details soon."
493,2022-01-21 20:32:16+00:00,nftworldsNFT,Should we do another NFT World giveaway at 50k followers?... 👀
494,2022-01-21 19:20:34+00:00,nftworldsNFT,https://t.co/GDXtlEdgDC
495,2022-01-21 16:41:01+00:00,nftworldsNFT,RT @CryptidClanNFT: A 🧵 on why @nftworldsNFT was the only metaverse that could support our vision and some alpha along the way.
496,2022-01-21 16:27:13+00:00,nftworldsNFT,RT @whitesandnft: 100 Luxury Villa NFT Located Inside Of The White Sand Islands Metaverse Built Inside of @nftworldsNFT  Will Be For Sale i…
497,2022-01-21 16:05:48+00:00,nftworldsNFT,"RT @InfiniteRealm77: Here's why we're bullish on @nftworldsNFT, and why we're building our #P2E gaming experience on the first meta-multive…"
498,2022-01-20 19:42:25+00:00,nftworldsNFT,"RT @Pul3eNFT: 🚨 PUL3E has acquired 'NFT Worlds #1997'🌏

- Private island for holders 🏝️
- Wellness retreat vibes 💅
- Regular community even…"
499,2022-01-20 18:34:35+00:00,nftworldsNFT,"NFT Worlds' Discord server is the second result on Google for ""nft discord""... 👀 https://t.co/gxvCJq2PdA"
500,2022-01-20 07:20:04+00:00,nftworldsNFT,@CardilloSamuel ♥️
501,2022-01-20 05:31:30+00:00,nftworldsNFT,RT @CinSityDAO: The latest look of CinSity Casino in the night time🌜@nftworldsNFT Metaverse is going to be something else. Minting for Wave…
502,2022-01-20 00:50:29+00:00,nftworldsNFT,"Our Etherscan $WRLD token tracker page has been officially updated by @etherscan to include our social links, whitepaper links and more!

https://t.co/H41GDVz7mX"
503,2022-01-19 22:31:39+00:00,nftworldsNFT,"Minecraft has always been the sleeping metaverse giant.

NFT Worlds is adding all the blockchain &amp; utility layers on top of Minecraft and more to bring out its full potential as the top ecosystem and platform to build for the metaverse era. https://t.co/VrFg7FYPk5"
504,2022-01-19 20:43:36+00:00,nftworldsNFT,We are actively working on a community driven review queue system for world updates. Stay tuned.
505,2022-01-19 19:30:26+00:00,nftworldsNFT,"Thank you for resolving this so quickly @etherscan 

Whenever you have time we'd love it if you'd update the social profile links on our $WRLD token tracker that we submitted a week or so ago, but we understand how busy you guys probably are 😅 https://t.co/lcrWskznyh"
506,2022-01-19 18:30:10+00:00,nftworldsNFT,"Hey @etherscan, you have our official $WRLD token marked as a ""Fake NFT Worlds token"". This is misleading and false for our community. 

Our OFFICIAL $WRLD token is: https://t.co/H41GDVz7mX

We believe our token page was attacked by bot-reports to cause this. Please resolve it."
507,2022-01-18 21:26:14+00:00,nftworldsNFT,"We've just released a doc on why we consider NFT Worlds to be the first meta-multiverse platform, as well as highlighting what projects and communities are already publicly building their metaverses on top of an NFT World: https://t.co/mf9ijWmE1o"
508,2022-01-18 18:13:21+00:00,nftworldsNFT,"RT @angryboars: We found the perfect home for us 😉 can’t wait to see this being built out!

What would our #AngryBoars gang want to see in…"
509,2022-01-17 23:01:56+00:00,nftworldsNFT,"Humongous congratulations to the puzzle solving team of @mattmcquaig, @PogoB, @samwcyo, @bbuerhaus, @silver_anth, @_LeFevre_, @jtobcat and @leemsparks for solving the NFT Worlds scavenger hunt! https://t.co/DdpegJ51Wu"
510,2022-01-17 22:38:56+00:00,nftworldsNFT,"Here's a great spreadsheet of other NFT projects &amp; communities that have PUBLICLY announced they're building their own metaverse on an NFT World: https://t.co/Y8U9DrCJ1t

Many others have not announced, yet 😉"
511,2022-01-17 21:57:10+00:00,nftworldsNFT,RT @Jacwilalasey: Here's a little video preview of the first plot of land to be developed on my @nftworldsNFT. I will be inviting people to…
512,2022-01-17 20:45:10+00:00,nftworldsNFT,"RT @anthony_ranaudo: Been so incredible learning about web3, design, and building community.

Check out some progress @vittoriofragale and…"
513,2022-01-17 19:15:51+00:00,nftworldsNFT,"Welcome one of our latest verified builders, @themetacrafters! https://t.co/QZdVwI5QEz"
514,2022-01-17 04:58:10+00:00,nftworldsNFT,Publicly releasing our open source multiplayer server software next week so games and 75+ other NFT projects with worlds ready to launch can start going live would be cool huh? 👀
515,2022-01-16 20:17:46+00:00,nftworldsNFT,"RT @br0wnblockchain: White Sand Island On @nftworldsNFT  is coming!! 
Launch Or Twitter Next Week

We have built a whole new FOUNDATION for…"
516,2022-01-16 00:06:45+00:00,nftworldsNFT,RT @angryboars: We're happy to announce that we are the new owners of @nftworldsNFT #5471 and we'll begin our journey into the Metaverse.…
