,Time,User,Tweet
160,2021-10-30 20:24:25+00:00,EmblemVault,Love this❤️ https://t.co/KZ9lCgXyzP
161,2021-10-30 19:19:58+00:00,EmblemVault,"@shannonNullCode @CollinsCustomIP @EDMrSprinkles @Debussy100 @mikeinspace Should be fixed in 7 minutes, was an issue with image in metadata"
162,2021-10-30 18:43:52+00:00,EmblemVault,@SupervoidTheory @CRYPtomCHAMBERS @artnome @krybharat @wasthatawolf @BenderLabs_ @djangobits @mycodecrafting @tezos @opensea @artblocks_io Someone start a https://t.co/1xlYXyISTX campaign for it 😁
163,2021-10-30 18:07:40+00:00,EmblemVault,"@ElixirOwn @SneakyerBKK @mrdaiber @CounterpartyXCP Vaults on bitcoin/counterparty is a Proof of Concept, hand made, but tezos assets within a vault is fully supported and tested and ready to go!"
164,2021-10-30 18:06:22+00:00,EmblemVault,@SupervoidTheory @CRYPtomCHAMBERS @artnome @krybharat @wasthatawolf @BenderLabs_ @djangobits @mycodecrafting @tezos .@opensea could turn on asset based granular royalties like they did for @artblocks_io and it would be handled automatically.
165,2021-10-30 15:55:43+00:00,EmblemVault,@star_dawg777 @CRYPtomCHAMBERS @artnome @krybharat @wasthatawolf @BenderLabs_ @djangobits @mycodecrafting @tezos Access to the capital liquidity on opensea (soon Coinbase) with rare Pepe’s the alpha was buying  items on bitcoin/xcp and selling to new collectors on opensea for a huge premium.
166,2021-10-30 15:07:18+00:00,EmblemVault,@klausjoerres @matheussiq8 Yes
167,2021-10-30 15:05:26+00:00,EmblemVault,"@digitalartdeal1 @CRYPtomCHAMBERS @artnome @krybharat @wasthatawolf @BenderLabs_ @djangobits @mycodecrafting @tezos Conceptually yes, technically an emblem vault is a portable wallet"
168,2021-10-30 14:45:59+00:00,EmblemVault,@CRYPtomCHAMBERS @artnome @krybharat @wasthatawolf @BenderLabs_ @djangobits @mycodecrafting Brought @tezos NFT’s to opensea : https://t.co/az3XhJAv3z
169,2021-10-30 13:59:45+00:00,EmblemVault,@artnome @CRYPtomCHAMBERS @krybharat @wasthatawolf @BenderLabs_ @djangobits @mycodecrafting Oh right! We did that!
170,2021-10-30 13:57:11+00:00,EmblemVault,@SneakyerBKK @mrdaiber @CounterpartyXCP Yes
171,2021-10-30 01:40:10+00:00,EmblemVault,@mikeinspace Every asset anywhere soon!
172,2021-10-29 22:04:25+00:00,EmblemVault,"RT @mrdaiber: So there's now @EmblemVault on @CounterpartyXCP that holds any and all different adresses. 

This one has an XTZ in it. https…"
173,2021-10-29 17:04:24+00:00,EmblemVault,@KasparHen @tezos @opensea 👀 Surprise?
174,2021-10-29 16:59:32+00:00,EmblemVault,"@KasparHen This is an amazing piece, and we are using it to showcase our @tezos integration into Emblem Vault - 832.Side Road Now available on @Opensea https://t.co/az3XhJAv3z"
175,2021-10-28 23:28:00+00:00,EmblemVault,"RT @DesktopCommando: @tezos welcome to @opensea now you can trade on your existing blockchain with help from @EmblemVault
 @ethereum &amp; @0xP…"
176,2021-10-27 03:28:56+00:00,EmblemVault,"@wasthatawolf Now collectors not knowing, will be a problem. I’m planning on adapting the presentation of a vault to reflect expiration and any need for nmc recharge."
177,2021-10-27 02:52:01+00:00,EmblemVault,@mikeinspace @WormDavid @wasthatawolf @DesktopCommando https://t.co/7Zsi7q499s
178,2021-10-27 02:49:28+00:00,EmblemVault,"@mikeinspace @WormDavid @wasthatawolf @DesktopCommando It’s very automated, I have an automation platform called circuit builder that monitors blocks and all namecoin vaults, when an asset nears expiration, the automation platform broadcasts a transaction directly into the namecoin blockchain."
179,2021-10-26 14:20:09+00:00,EmblemVault,"RT @emma_nft: 🐸🖼 #Rarepepe @NFT_NYC @scarcedotcity 
https://t.co/I4q1bIdqzQ https://t.co/3xW95KxkP4"
180,2021-10-25 15:54:35+00:00,EmblemVault,RT @developer_131: A gift to the #RarePepes community. A tool to ease the search of your next/first Rare Pepe with important metrics like h…
181,2021-10-25 15:52:41+00:00,EmblemVault,We are looking for 2 tickets to https://t.co/R7tmMzfGBY reach out at hello@emblem.pro if you have any you can't use.
182,2021-10-25 15:47:37+00:00,EmblemVault,"@opensea 👀 - We have dug into @artblocks_io metadata and have modified our collection to support individual collections for our curated sets (only verified content), how do we get this feature turned on for us? We'd also like to share royalties with minters, like @artblocks_io"
183,2021-10-25 15:42:25+00:00,EmblemVault,@Matt_Furie we would be honored to acquire a FEELSGOODMAN
184,2021-10-24 22:01:45+00:00,EmblemVault,"RT @ritsuL_crypto: 自分が所持していて許可を頂けたカードからコツコツと展示作業。モナ忍者の絵は特に好きだからテンション上がります！
https://t.co/MLbnvQAjAx https://t.co/he3xveWlpF"
185,2021-10-22 21:39:29+00:00,EmblemVault,wagmi https://t.co/2FAFkcZ9pu
186,2021-10-22 18:31:23+00:00,EmblemVault,@heunland @elmalandr0 @mikeinspace @myrarepepe Vaulting is not releasing
187,2021-10-22 18:23:34+00:00,EmblemVault,@elmalandr0 @heunland @mikeinspace @myrarepepe Looks like it! https://t.co/E7yk9dRTwC
188,2021-10-21 02:40:27+00:00,EmblemVault,"RT @nft_vintage: Just posted a Namecoin NFT from 2014 on Opensea, thanks to @EmblemVault for making it possible! https://t.co/dQsmRjs1Fu

#…"
189,2021-10-19 16:55:05+00:00,EmblemVault,"RT @kouteipenpen_f: The most famous NFT site in Japan is now available for trading at Emblem Vault.
And the first card to be auctioned is m…"
190,2021-10-19 16:47:12+00:00,EmblemVault,"RT @wasthatawolf: Wow!  @EmblemVault now supporting @MonapartyXMP 

Monaparty is the Counterparty smart contract deployed on Monacoin which…"
191,2021-10-19 15:42:07+00:00,EmblemVault,"@blockomoco @wasthatawolf @MonapartyXMP Different years, I’ll try and find birthdates via api, or will resort to curated list with dates similar to #rarepepe curated list"
192,2021-10-19 15:27:27+00:00,EmblemVault,Hey tweeps! #webroughtbacktheegg https://t.co/LqCP9qzZB7
193,2021-10-19 03:15:53+00:00,EmblemVault,"RT @EarhartBAYC: Soon, you'll be seeing some major Twitter accounts with an Egg as their pfp...and I mean HUGE. These are historic NFTs tha…"
194,2021-10-18 23:13:36+00:00,EmblemVault,updates today added full support for @FAKERARES_XCP @DogepartyXDP and @MonapartyXMP assets! As well as enhanced support for @Namecoin specifically @Eggs_Namecoin blockheads and .bit addresses
195,2021-10-18 23:04:09+00:00,EmblemVault,"RT @krtpooh03: $Coval $EmblemVault $Fuel 
はーい全国？？？万人のモナファンの方々、お約束通りEVはモナカード格納できましたよ😱🙀😎
皆さんどうします、OSに上場して宇宙デビューでもしましょうか？　

https://t.co/7at53…"
196,2021-10-18 22:44:10+00:00,EmblemVault,"RT @ShapeShiftCOO: @RyanAvenue @EmblemVault That is exactly what we are doing, this will be the first one auctioned off: https://t.co/EYbxU…"
197,2021-10-18 22:39:50+00:00,EmblemVault,@DanceTurn @Coinbase_NFT Should work out of the box!
198,2021-10-18 17:27:35+00:00,EmblemVault,"@Sothebysverse We can help you better handle non eth chain assets, such as the Rare Pepe's and any Namecoin NFT's - DM us"
199,2021-10-18 02:15:31+00:00,EmblemVault,"Why yes, there are #dogecoin #nfts and yes! You can trade them on #Ethereum @DogepartyXDP @opensea https://t.co/l4dZqcOIq4"
200,2021-10-17 22:30:37+00:00,EmblemVault,"RT @CollinsCustomIP: #PEPEBOSCH, 2016 #cryptoart by @artnome 

 6 eth , 1 hour left
https://t.co/Z3ww3JNeyo
@EmblemVault #rarepepe #rarepep…"
201,2021-10-17 13:20:58+00:00,EmblemVault,RT @Cointelegraph: Pre-2015 NFT collectibles on the Counterparty blockchain are finding renewed interest on Ethereum and Polygon thanks in…
202,2021-10-17 12:47:03+00:00,EmblemVault,RT @ValaAfshar: Straight roads do not make great drivers. https://t.co/Olyxch9R4l
203,2021-10-16 13:59:00+00:00,EmblemVault,"@iamDCinvestor @opensea @artblocks_io Who did @artblocks_io coordinate this with at @opensea our platform is similar to artblocks, with several curated collections &amp; would benefit massively from a similar upgrade. Is this a metadata upgrade anyone could employ? @opensea could bluecheck our curated collections. 🐸🙏🏼"
204,2021-10-16 12:20:20+00:00,EmblemVault,RT @ShapeShiftCOO: 1/ ShapeShift is the single largest holder of the original Spells of Genesis “ShapeShift the Wanderer” cards (SHAPESHIFT…
205,2021-10-15 12:00:50+00:00,EmblemVault,"RT @RoaringAuctions: We’re throwing a #Halloween House Party on the weekend of 30th and 31st October.

We’ll be hosting a live event in #De…"
206,2021-10-15 11:48:14+00:00,EmblemVault,@NILIcoins Is there a curated list of asset names? Then I can add filtering by project support to the listings
207,2021-10-14 20:53:47+00:00,EmblemVault,Welcome aboard @NILIcoins https://t.co/I2dsrTnvEu
208,2021-10-13 14:02:08+00:00,EmblemVault,"RT @wasthatawolf: Just added a one of my oldest Bitcoin NFTs to the J-Dog auction lot...

SEED 
1/100
Minted April 7, 2014 (26 days before…"
209,2021-10-12 02:26:35+00:00,EmblemVault,"RT @BokkyPooBah: Checking out the examples in the new https://t.co/RpaEfUTm7D .

Has the gas estimate on the bottom left.

https://t.co/HIE…"
210,2021-10-11 21:15:36+00:00,EmblemVault,@pechelangelo @adamamcbride @BitcornCrops Where is the curated list?
211,2021-10-11 15:42:09+00:00,EmblemVault,Thank you @adamamcbride fully enjoyed this interview. https://t.co/ByG6r2M1CL
212,2021-10-07 20:41:24+00:00,EmblemVault,❤️ https://t.co/ejsHB2SvFX
213,2021-10-02 19:32:26+00:00,EmblemVault,@mikeinspace @dankrare_eth @Devotedwear @danielgothits Split amongst many.
214,2021-10-02 19:12:22+00:00,EmblemVault,"@mikeinspace @dankrare_eth @Devotedwear @danielgothits The actual HD key is encrypted and stored in metadata, the decryption keys are managed by @TorusLabs https://t.co/ymb5GOUS5T check out torus"
215,2021-10-02 18:51:10+00:00,EmblemVault,👇 https://t.co/8V0F8cltBg
216,2021-10-01 20:35:41+00:00,EmblemVault,@ParisianForge It should catch those already
217,2021-10-01 19:38:54+00:00,EmblemVault,Oops here is the correct link https://t.co/Hbl1PBYU7N
218,2021-10-01 19:27:11+00:00,EmblemVault,👆@Debussy100 @Vince_Van_Dough @danielgothits
219,2021-10-01 19:23:18+00:00,EmblemVault,Pssst: new filter for below 100 issuance on #rarepepe https://t.co/VCDt91ONsc
220,2021-10-01 17:03:17+00:00,EmblemVault,"RT @ChristiesInc: #AuctionUpdate Curio Cards, a set of 31 NFTs considered to be the oldest artworks on the Ethereum blockchain sold for ETH…"
221,2021-09-30 15:55:05+00:00,EmblemVault,"RT @NearScout: One of the most unique and undervalued project in the space, @EmblemVault, will be expanding its platform into @auroraisnear…"
222,2021-09-29 23:48:32+00:00,EmblemVault,I’m verifying my Twitter account with @rarible. Check out my profile:  https://t.co/dR2GEBuHns
223,2021-09-29 23:25:25+00:00,EmblemVault,"That’s right folks! Namecoin NFT’s on @opensea,  @rarible and any place @EmblemVault is supported. https://t.co/nlKGbMoYGL"
224,2021-09-29 14:11:25+00:00,EmblemVault,@TheBinanceNFT @xwg_games @artblocks_io @mars4_me @coolcatsnft @creatureNFT @luckydogeclub @RivermenNFT @maodaonft @approvingcorgis We have another contract address for EmblemVault on BSC can we get this address approved?
225,2021-09-27 22:25:10+00:00,EmblemVault,"RT @SnoopDogg: I’m entering the #metaverse with @TheSandboxGame !! 
#TSBxSnoopDogg #NFT 

https://t.co/DZvSV4NNSc https://t.co/zoa87iDhRl"
226,2021-09-27 22:24:01+00:00,EmblemVault,"RT @DesktopCommando: @jonnybNFT That no one realizes what the capabilities of NFTs really are, not just for holding images.

https://t.co/4…"
227,2021-09-25 22:54:44+00:00,EmblemVault,"RT @TokenArtApp: Psst, heard of @EmblemVault? It's a genius invention that allows trading crypto assets like vintage NFTs between non-compa…"
228,2021-09-24 23:28:02+00:00,EmblemVault,"RT @CryptoChainer: Interesting article about early Japanese NFTs

https://t.co/h63I8C071N"
229,2021-09-24 23:18:03+00:00,EmblemVault,RT @AnalyticsGenx: This week in #NFT's #TIMEPieces @TIME made a splash in the #nftart space releasing its own collection doing $24M in volu…
230,2021-09-24 15:23:17+00:00,EmblemVault,"@MrPotatoPepe @hungrytrtl @kingkaidev No, load the vault with NMC at a rate of 0.01 nmc for a renewal, 1 NMC will go a long way"
231,2021-09-23 00:53:47+00:00,EmblemVault,"RT @Vince_Van_Dough: You claim to be a Pepe fan but have you paid your respects at the Shrine of Kek yet? https://t.co/tG3UOia23d

Featurin…"
232,2021-09-22 20:28:54+00:00,EmblemVault,@beaver_willy @shannonNullCode @MtRegulas @EmblemVaultBot Because we are not Opensea
233,2021-09-22 20:28:08+00:00,EmblemVault,@gabagooldoteth Which works?
234,2021-09-21 23:12:57+00:00,EmblemVault,"RT @DesktopCommando: Do you have a blockchain that you want listed for FREE on our new Universal Cryptocurrency/NFT DEX, access to every pa…"
235,2021-09-21 15:28:45+00:00,EmblemVault,@cechk_art @CollinsCustomIP EOS is on our list of chains to support! Stay tuned. 👀
236,2021-09-21 01:25:40+00:00,EmblemVault,RT @KlauStortebeker: I just bought a Blockhead and a Twitter Egg NFT. These are some of the oldest NFTs in existence and almost definitely…
237,2021-09-21 01:24:51+00:00,EmblemVault,@MediciVault @SpellsofGenesis You are welcome!
238,2021-09-20 23:34:26+00:00,EmblemVault,@stack__sats Welcome to club green!
239,2021-09-20 16:27:36+00:00,EmblemVault,@danielgothits @shannonNullCode Fixed
240,2021-09-20 15:02:36+00:00,EmblemVault,This! Yes! https://t.co/siVA90CsZs
241,2021-09-20 15:01:50+00:00,EmblemVault,RT @DesktopCommando: https://t.co/pTr6riNbkE
242,2021-09-19 19:00:30+00:00,EmblemVault,@danielgothits @shannonNullCode Can do!
243,2021-09-19 18:59:31+00:00,EmblemVault,RT @CriptoNoticias: Intrusos en el mercado: NFT más vendidos en Opensea son de Bitcoin y no de Ethereum #Negocios https://t.co/YahZyQfWdh
244,2021-09-18 19:22:14+00:00,EmblemVault,"@BryanMicon @moonboi24 Also, click the view vault button on opensea to be taken to https://t.co/dKiSNiAt57, then you can click on the “view on opensea” link to return back to opensea, this full circle ensures you are on the real vault. https://t.co/SR8XDQmJFV"
245,2021-09-18 17:33:56+00:00,EmblemVault,"RT @cryptoslamio: 7 Nakamoto Card (@EmblemVault, Rare Pepe) sales made the Top 10 in the past 24hrs, all around the $500k mark. 
👀 https://…"
246,2021-09-18 16:20:24+00:00,EmblemVault,"@artoninternet You should be in good shape now, we had an issue tracking vault burns, this is fixed now"
247,2021-09-18 16:10:13+00:00,EmblemVault,"@Beetcoin @DesktopCommando @opensea At the very least, one that made a mistake, and no way to contact the seller via opensea site."
248,2021-09-18 14:53:58+00:00,EmblemVault,Got rate limited
249,2021-09-18 04:03:06+00:00,EmblemVault,Probably nothing #RAREPEPES @SpellsofGenesis @circuitsofvalue https://t.co/gTiV3Bqc8R
250,2021-09-18 03:36:36+00:00,EmblemVault,"RT @todayinNFTs: - @BoredApeYC Gold #8135 bought for 550Ξ by @jakeudell
- @EmblemVault 3x 'Nakamoto' #RAREPEPEs bought for 419Ξ total
- @op…"
251,2021-09-17 23:20:05+00:00,EmblemVault,"RT @AnalyticsGenx: Despite shattering records last month @opensea is close to ~200K unique users making at least 1 transaction 💼🌎

The foll…"
252,2021-09-17 21:24:22+00:00,EmblemVault,"@WizardX_0x @CliffVandercave @andy8052 @cryptovoxels @fractional_art @metaverseDAO I love ideas like this. Some day We are going to deploy a contract, mint some tokens, transfer ownership of the contract to a vault, and now we have an entire contract tradable as an nft"
253,2021-09-17 21:22:54+00:00,EmblemVault,"@WizardX_0x @CliffVandercave @andy8052 @cryptovoxels @fractional_art @metaverseDAO We saw rock#72 get stuck this way, with a 1k eth buyout."
254,2021-09-17 21:16:35+00:00,EmblemVault,"@WizardX_0x @CliffVandercave @andy8052 @cryptovoxels @fractional_art @metaverseDAO Remember tho that fractionalizing means you don’t hold the vault, the fractioanlization contract does, so can’t claim until all fractions are returned, or a buyout auction is initiated"
255,2021-09-17 19:14:53+00:00,EmblemVault,RT @robnessofficial: CHEAPEST 1 FULL LORDKEK IS ON @EmblemVault FOR $8.5 MILLION.  GOOD LUCK.  THE OTHER 2 ARE ON DISPENSER (25 MILLION AND…
256,2021-09-17 17:34:13+00:00,EmblemVault,Glad to be included! https://t.co/8A6C5Ldp1W
257,2021-09-17 16:04:30+00:00,EmblemVault,RT @Circuit__Bot: NEW LISTING - PEPALISA - Rare Pepe (2018) 17.8Ξ https://t.co/Nc80t4RQZI #EmblemVault $COVAL @CircuitsofValue @EmblemVault
258,2021-09-17 16:02:05+00:00,EmblemVault,RT @Circuit__Bot: NEW LISTING - UNCLEPEPE Series 5 | Card 17 | 1/500 0.25Ξ https://t.co/JoPDCSSe1r #EmblemVault $COVAL @CircuitsofValue @Em…
259,2021-09-17 15:52:25+00:00,EmblemVault,Built a quick bot to announce listings as they go live on @opensea Meet: @Circuit__Bot
260,2021-09-17 12:41:11+00:00,EmblemVault,@6M_Nick Explain more
261,2021-09-17 12:39:42+00:00,EmblemVault,"RT @teddybullcrypto: @EmblemVault 25th in All time volume on @cryptoslamio ! We surpassed @cryptoadzNFT, @FLUF_World and @CyberKongz Vx. Ne…"
262,2021-09-16 23:15:42+00:00,EmblemVault,@mikeinspace @cory_eth @danielgothits A contract dedicated to pepe’s that auto generated the title and picture/slideshow would go a long way to a blue check
263,2021-09-16 23:07:13+00:00,EmblemVault,@cory_eth @danielgothits The writing is on the wall!
264,2021-09-16 22:01:06+00:00,EmblemVault,"RT @DesktopCommando: what is this namecoin that everyone is talking about surely not just about NFTs ?

https://t.co/EtZh1Fx0JO

@EmblemVau…"
265,2021-09-16 19:23:06+00:00,EmblemVault,"RT @BirdmannHarvey: Few know about the Namecoin Twitter Egg NFT's from 2014.  Soon, more will know when they make it to Open Sea via @Emble…"
266,2021-09-15 20:47:31+00:00,EmblemVault,"RT @GoingParabolic: Finally found the Lord Kek. This is a whole Kek. Not a fractional share of a Kek. 

Let's set up a Dao and buy this. No…"
267,2021-09-14 20:41:37+00:00,EmblemVault,"@artnome @CRYPtomCHAMBERS @krybharat @wasthatawolf @BenderLabs_ @djangobits @mycodecrafting One day we will add tezos, it’s on the shortlist"
268,2021-09-14 18:07:39+00:00,EmblemVault,Thanks! 📢This is a great article! https://t.co/IyjUwfRO1w
269,2021-09-14 12:53:20+00:00,EmblemVault,"RT @MLOdotArt: Launch of Rare Pepe Wallet and Marketplace

Derived from his BTCPAY Market, Joe Looney creates with Rare Pepe Wallet a dedic…"
270,2021-09-13 16:05:57+00:00,EmblemVault,"RT @DesktopCommando: WARNING DO NOT USE this @opensea storefront

https://t.co/FWUBgrUmvs

Its FAKE and is using other vault owners links…"
271,2021-09-11 21:24:53+00:00,EmblemVault,RT @circuitsofvalue: ⚠️☠️anyone that was airdropped https://t.co/dg419YM9Oa should ‼️NOT‼️connect their metamask to this site!!!  They WILL…
272,2021-09-11 00:29:05+00:00,EmblemVault,"@andymilonakis @BryanMicon @DarianMongiovi That’s where https://t.co/3QMip3TgUM comes into play, we built a DApp that allows you to mint an ethereum vault with a btc address for holding the native asset within the vault."
273,2021-09-10 22:21:30+00:00,EmblemVault,RT @BryanMicon: @andymilonakis @EmblemVault So I got really high in 2017 and made SODAPEPENSKI because some other nerds were making XCP Pep…
274,2021-09-10 21:58:22+00:00,EmblemVault,❤️We are starting to see people really playing with @EmblemVault capabilities beyond just vaulting a single asset. https://t.co/2iJtg9DNTb
275,2021-09-10 16:40:32+00:00,EmblemVault,"RT @nft_tracker: $505k! The biggest NFT sale of the last 28 hours! RAREPEPE Card 1, Series 1 - The Nakamoto Card was purchased for Ξ147.0 (…"
276,2021-09-10 16:39:14+00:00,EmblemVault,"RT @cryptoslamio: Some historic Rare Pepes making the scene on @EmblemVault with a 500k sale.

They are the first set of art NFTs on Bitcoi…"
277,2021-09-10 16:38:44+00:00,EmblemVault,@jakegallen_ I’d love to hear more about this
278,2021-09-08 21:51:36+00:00,EmblemVault,You heard it here folks https://t.co/xMBdGh3G8N
279,2021-09-07 16:54:40+00:00,EmblemVault,@quentinbdb @HodlrDotRocks @ScrillaVentura @opensea @CounterpartyNFT What’s bitrate?
280,2021-09-07 14:27:29+00:00,EmblemVault,"RT @ScrillaVentura: This is a great article by @HodlrDotRocks https://t.co/oDEWt25MH3

TDLR: 
Artists- buy yer name for $5-10 and issue sub…"
281,2021-09-05 21:04:56+00:00,EmblemVault,"@DesktopCommando @opensea @natechastain Our auto flagging system is catching most fraud attempts ON our platform, so the scammers are now creating fake storefronts using their own contracts. @opensea"
282,2021-09-05 15:03:22+00:00,EmblemVault,"RT @BryanMicon: If buying an entire nothing is out of your price range, I've fractionalized one so more can get exposure to nothing:

Trade…"
283,2021-09-05 01:08:23+00:00,EmblemVault,Loving all these threads on NFT history! https://t.co/lDY2iU9D7z
284,2021-09-03 12:01:27+00:00,EmblemVault,$BCH https://t.co/vQuoxiE5Xw
285,2021-09-03 01:27:34+00:00,EmblemVault,Pssst… #alphaAlert @opensea isn’t the only way to buy #rarepepe assets. https://t.co/g5MlUjCMEZ
286,2021-09-02 21:15:35+00:00,EmblemVault,@thederbiedone @DefiNft @ether_cards https://t.co/CHxBUHjfbu
287,2021-09-02 21:09:15+00:00,EmblemVault,@thederbiedone @DefiNft @ether_cards This is one has many different tokens of different blockchains and token types https://t.co/CHxBUHjfbu
288,2021-09-02 21:08:28+00:00,EmblemVault,"@thederbiedone @DefiNft @ether_cards This one has 160 of the same project, different cards https://t.co/YFMzNRDh4m"
289,2021-09-02 21:07:38+00:00,EmblemVault,@thederbiedone @DefiNft @ether_cards Unlimited
290,2021-09-02 20:57:38+00:00,EmblemVault,@thederbiedone @DefiNft @ether_cards Well I know that an emblem vault can contain charged particles ;)
291,2021-09-02 16:38:49+00:00,EmblemVault,"RT @cryptosnor: @AVirtualOdyssey @Walshy_Eth @DCLBlogger This video from @tomdcrypto contains alot of useful info too.

https://t.co/an1F5Q…"
292,2021-09-02 16:09:53+00:00,EmblemVault,Another good comprehensive guide to kickstart your DYOR on collecting #rarepepe NFT's https://t.co/s9E5E5Ufng
293,2021-09-02 14:55:28+00:00,EmblemVault,@DesktopCommando @opensea @opensea @natechastain https://t.co/p5N1oHlwiS
294,2021-08-31 01:48:52+00:00,EmblemVault,RT @CoinDesk: Frog-themed digital collectible cards from the mid-2010s are getting retooled for fast sales in the white-hot NFT market. @li…
295,2021-08-31 00:25:29+00:00,EmblemVault,"🎉Now with more NFT’s all the way down! Bring all your art to your blockchain of choice, without needing to destroy it on the other chains. https://t.co/ImFQwHsEps"
296,2021-08-29 20:34:19+00:00,EmblemVault,"@Loopifyyy @mr703_punks @opensea We wrap a multicoin wallet within an nft, making a portable container for asset(s) from many block chains. For example, bringing @CounterpartyXCP NFT’s #rarepepe to ethereum / polygon and marketplaces like @opensea"
297,2021-08-29 20:01:45+00:00,EmblemVault,Firsts are so much fun! So grateful for you decided to experiment. https://t.co/ao66wl4Ma8
298,2021-08-29 16:48:38+00:00,EmblemVault,@danielgothits @opensea Correct
299,2021-08-29 05:56:59+00:00,EmblemVault,RT @CryptoChainer: Congratulations to https://t.co/DsUPZuUl6y for making the top spot for all time volume! https://t.co/70IWWng1SG
300,2021-08-28 23:26:18+00:00,EmblemVault,"RT @jdogresorg: @mrdaiber @digitalartchick @justintrimble @rarepepenews @EmblemVault Handicap access…. ROFLMAO… welcome to the party, watch…"
301,2021-08-28 22:13:40+00:00,EmblemVault,"@i3inary Someone set up us the bomb. The best part (imho) about these classic OG pieces, is remembering the actual events they reference. https://t.co/JLkHhW32UM"
302,2021-08-28 20:44:28+00:00,EmblemVault,"🎉As of today, we have achieved the top spot for all time volume 🔥 in the #utility category on @opensea https://t.co/ksxM1IUcqN"
303,2021-08-28 17:42:07+00:00,EmblemVault,"RT @zomtalabs: A quick peek @ the Top 10 #NFTs by purchase price over the last 24hrs. Combined total =  Ξ4,318 $ETH  ($13.9M) $DAI #BTC $DE…"
304,2021-08-28 16:10:00+00:00,EmblemVault,🔥🔥🔥🔥 https://t.co/AGhYciROCz
305,2021-08-27 22:53:56+00:00,EmblemVault,"@LeonidasNFT @DesktopCommando @shannonNullCode @borg_brain @MothCT Version numbers are coming soon, as well as a display of the tile images"
306,2021-08-27 18:53:49+00:00,EmblemVault,"RT @DesktopCommando: @Shadertoy sounds now working on @EmblemVault NFT's

https://t.co/cUSTK12h8H

@circuitsofvalue $Coval"
307,2021-08-27 18:10:32+00:00,EmblemVault,"@hcarpach Too complex to do, and hard to know which address to pay. Whereas the minter of a vault is stored within the vault metadata"
308,2021-08-27 18:09:53+00:00,EmblemVault,"@teddybullcrypto @opensea They have already paid the fee by then, but yes… they would get resell fees on the new vaults resales"
309,2021-08-27 18:07:03+00:00,EmblemVault,"@hcarpach If you vault an XCP asset that gets resold over and over, you get the royalty in eth"
310,2021-08-27 18:06:21+00:00,EmblemVault,@hcarpach Explain more?
311,2021-08-27 18:04:09+00:00,EmblemVault,@teddybullcrypto @opensea Correct
312,2021-08-27 17:27:29+00:00,EmblemVault,@KhalilNasser02 @opensea Check properties https://t.co/mPTpqrKICS
313,2021-08-27 17:17:54+00:00,EmblemVault,"Even if you sold a vault a month ago, that gets listed by someone else today, you will get the royalties"
314,2021-08-27 17:17:37+00:00,EmblemVault,"@KhalilNasser02 @opensea View it on https://t.co/dKiSNiAt57 to be sure, we adjusted and removed levels and replaced with properties"
315,2021-08-27 17:08:54+00:00,EmblemVault,[THIS JUST IN] - All @EmblemVault's listed for sale  on @opensea; from today forward will have 1% royalties paid on all secondary sales. Payment schedule to be determined. https://t.co/iujeNbcA6T
316,2021-08-27 14:49:55+00:00,EmblemVault,"Fractionalizing non standard assets by using @EmblemVault is pretty bleeding edge, diamond edged even. 💎 https://t.co/iCs9e3bacY"
317,2021-08-27 13:46:49+00:00,EmblemVault,"@mirrorbean We have updated the traits to remove levels, and make it more like @artblocks_io listings."
318,2021-08-27 11:24:34+00:00,EmblemVault,"@cryptoslamio @danielgothits Anything you need from us, please reach out"
319,2021-08-27 11:07:30+00:00,EmblemVault,RT @DesktopCommando: @0xSisyphus @EmblemVault @circuitsofvalue Since a few 'Empty' Vaults have appeared on https://t.co/uvWoUxFpWz just to…
320,2021-08-27 11:02:25+00:00,EmblemVault,"RT @mrdaiber: 1/n

Short guide to claiming multiple #RAREPEPE @EmblemVault to your freewallet:

1) get and open @ElectrumWallet, open ""impo…"
321,2021-08-27 01:00:37+00:00,EmblemVault,@LeonidasNFT @shannonNullCode @DesktopCommando @borg_brain @MothCT We just added support for etheria tiles inside @EmblemVault https://t.co/0TT7bGoK0q
322,2021-08-27 00:58:37+00:00,EmblemVault,@BirdmannHarvey @Debussy100 @Coldie @ScrillaVentura @bettidlomas @XCOPYART @garyvee We just added support for etheria tiles inside @EmblemVault https://t.co/0TT7bGoK0q
323,2021-08-27 00:01:54+00:00,EmblemVault,@danielgothits @cryptoslamio Psssst: https://t.co/Tc44nZiuUB
324,2021-08-26 22:24:53+00:00,EmblemVault,@lifestylearb In a good way! So much volume we made it into top 10 on @opensea for past 24 hours
325,2021-08-26 21:08:21+00:00,EmblemVault,@0xClaire thanks for your help with Etheria today.
326,2021-08-26 12:49:24+00:00,EmblemVault,@lalotrage @0K0Y0NNS0N @ParallelNFT @fractional_art @Uniswap @nftfyofficial I’ll have to try out @nftfyofficial
327,2021-08-26 12:23:37+00:00,EmblemVault,"@0K0Y0NNS0N @ParallelNFT Put the collection inside an emblem vault, place the emblem vault into @fractional_art load fractions into @Uniswap and there you go. We had someone do it with an ether rock #72 yesterday"
328,2021-08-26 03:17:45+00:00,EmblemVault,"RT @Debussy100: Why did I buy the Nakamoto card, aka, RAREPEPE?
First let's discuss its history.
The Nakamoto RAREPEPE is the first card in…"
329,2021-08-26 03:09:01+00:00,EmblemVault,@danielgothits @hcarpach Good thinking there.
